"Sweep (n)","APD","APD value (ms)","APD value (mV)"
246,"APD 20",2,27.6499980686699
246,"APD 50",10.6,-12.1499991513323
246,"APD 90",32,-65.4999954248781
247,"APD 20",2,27.5999980721624
247,"APD 50",10.7,-12.0999991548248
247,"APD 90",32,-65.4499954283705
248,"APD 20",2,27.9999980442227
248,"APD 50",10.7,-11.749999179272
248,"APD 90",32,-65.4499954283705
249,"APD 20",2,27.6999980651774
249,"APD 50",10.7,-12.1499991513323
249,"APD 90",31.8,-65.4999954248781
250,"APD 20",2,28.0999980372378
250,"APD 50",10.8,-12.0999991548248
250,"APD 90",31.9,-65.5499954213856
251,"APD 20",1.9,28.4999980092981
251,"APD 50",10.7,-11.8999991687946
251,"APD 90",31.8,-65.5499954213856
252,"APD 20",2,28.1499980337453
252,"APD 50",10.8,-11.8999991687946
252,"APD 90",32,-65.399995431863
253,"APD 20",2,27.6499980686699
253,"APD 50",10.7,-11.8999991687946
253,"APD 90",31.9,-65.4499954283705
254,"APD 20",2,27.8999980512076
254,"APD 50",10.8,-11.9999991618097
254,"APD 90",32.2,-65.4499954283705
255,"APD 20",1.9,28.4999980092981
255,"APD 50",10.7,-12.1499991513323
255,"APD 90",32.2,-65.5499954213856
