"Sweep (n)","Ediast (mV)"
1,-62.4450653933935
2,-62.6220673381114
3,-60.7665986762414
4,-59.5764131858972
5,-60.3881807254653
6,-60.2539033880932
7,-61.2548799030493
8,-61.9262665899102
9,-62.6464813994518
10,-62.4023407860479
11,-62.908932558861
12,-62.3290986020267
13,-62.8540009208452
14,-63.1835907489405
15,-63.3605926936583
16,-63.464352454355
17,-63.0676239575736
18,-62.2497529026704
19,-62.2558564180055
20,-63.3056610556424
21,-62.719723583473
22,-62.3046845406863
23,-62.286373994681
24,-62.3962372707128
25,-63.3789032396636
26,-63.2568329329617
27,-62.9760712275471
28,-62.408444301383
29,-62.4328583627234
30,-62.7380341294783
31,-62.4206513320532
32,-62.8295868595048
33,-62.7136200681379
34,-62.6647919454571
35,-62.5427216387551
36,-60.742184614901
37,-61.9384736205804
38,-60.0158662900243
39,-60.6018037621938
40,-59.4177217871847
41,-59.1247530510999
42,-60.1989717500773
43,-59.0209932904032
44,-60.1745576887369
45,-59.74731161528
46,-60.0402803513647
47,-60.2783174494336
48,-60.4370088481461
49,-61.0412568663209
50,-59.3444796031635
51,-59.4116182718496
52,-59.442135848525
53,-59.6740694312588
54,-58.8928194683662
55,-58.8500948610205
56,-58.4350558182338
57,-58.5998507322814
58,-57.2998019659055
59,-57.3913546959319
60,-57.3608371192564
61,-58.1970187201649
62,-57.1655246285333
63,-56.3903781809758
64,-56.6894504323956
65,-56.6284152790446
66,-56.219479751593
67,-55.8532688314871
68,-55.8715793774924
69,-55.8654758621573
70,-55.0964329299349
71,-54.5410130344409
72,-54.0222142309575
73,-54.9377415312223
74,-54.0710423536383
75,-55.0720188685945
76,-54.6874974024833
77,-54.2297337523509
78,-54.3945286663985
79,-52.874753347959
80,-55.6274387640884
81,-54.3273899977124
82,-53.7658665868834
83,-55.1086399606051
84,-52.8076146792729
85,-54.7119114638237
86,-53.5400365194847
87,-53.802487678894
88,-54.1503880529946
89,-52.2827123604544
90,-53.5400365194847
91,-52.9602025626504
92,-52.4902318818478
93,-53.3325169980914
94,-52.7465795259219
95,-51.947019017024
96,-52.5451635198636
97,-52.6855443725709
98,-51.7089819189551
99,-51.5991186429234
100,-51.1596655387963
101,-52.0568822930558
102,-51.5197729435671
103,-51.3122534221737
104,-51.2939428761684
105,-51.3977026368651
106,-51.0314917167592
107,-50.4211401832493
108,-50.4516577599248
109,-51.1352514774559
110,-51.0131811707539
111,-49.7558570117236
112,-51.019284686089
113,-50.2502417538666
114,-49.7131324043779
115,-50.2380347231964
116,-50.524899943946
117,-50.2685522998719
118,-49.9694800484521
119,-50.2380347231964
120,-49.8474097417501
121,-50.5371069746162
122,-49.3225074229316
123,-51.9714330783644
124,-51.5624975509128
125,-50.8544897720413
126,-52.1545385384173
127,-51.5563940355777
