"Sweep (n)","APD","APD value (ms)","APD value (mV)"
376,"APD 20",0.7,23.6499983480667
376,"APD 50",4.4,-14.6999989732169
376,"APD 90",28,-64.3999955017122
377,"APD 20",0.8,22.3999984353781
377,"APD 50",4.3,-14.1999990081415
377,"APD 90",28,-64.2999955086971
378,"APD 20",0.8,22.7499984109309
378,"APD 50",4.4,-14.3999989941717
378,"APD 90",28,-64.3999955017122
379,"APD 20",0.7,23.9499983271119
379,"APD 50",4.3,-14.4499989906792
379,"APD 90",27.9,-64.3999955017122
380,"APD 20",0.8,22.4499984318857
380,"APD 50",4.4,-14.5499989836943
380,"APD 90",27.9,-64.2999955086971
