"Sweep (n)","APD","APD value (ms)","APD value (mV)"
319,"APD 20",0.6,29.0999979673886
319,"APD 50",4.2,-13.1999990779907
319,"APD 90",30.5,-68.9499951838984
320,"APD 20",0.6,28.8999979813584
320,"APD 50",4.2,-13.4999990570359
320,"APD 90",30.4,-69.099995173421
321,"APD 20",0.6,28.7499979918358
321,"APD 50",4.2,-13.0999990849756
321,"APD 90",30.4,-69.0499951769134
322,"APD 20",0.6,29.0999979673886
322,"APD 50",4.2,-13.2999990710058
322,"APD 90",30.5,-68.9999951804059
323,"APD 20",0.6,28.949997977866
323,"APD 50",4.2,-13.599999050051
323,"APD 90",30.5,-69.0499951769134
