"Sweep (n)","APD","APD value (ms)","APD value (mV)"
60,"APD 20",1.4,22.4499984318857
60,"APD 50",6.8,-14.0999990151264
60,"APD 90",26.7,-62.9499956029935
61,"APD 20",1.4,22.7499984109309
61,"APD 50",7,-14.3499989976641
61,"APD 90",26.8,-62.8499956099784
62,"APD 20",1.4,22.8999984004536
62,"APD 50",6.8,-13.9999990221113
62,"APD 90",26.6,-62.899995606486
63,"APD 20",1.4,22.4999984283932
63,"APD 50",6.8,-13.9999990221113
63,"APD 90",26.4,-62.8499956099784
64,"APD 20",1.4,22.2499984458555
64,"APD 50",6.9,-14.2999990011566
64,"APD 90",26.4,-62.9499956029935
