"Sweep (n)","APD","APD value (ms)","APD value (mV)"
68,"APD 20",0.999999999999998,30.3999978765846
68,"APD 50",7,-8.74999938881959
68,"APD 90",31.6,-62.0499956658578
69,"APD 20",1,30.4499978730922
69,"APD 50",7.1,-9.19999935738745
69,"APD 90",31.6,-61.9999956693502
70,"APD 20",1,31.5999977927656
70,"APD 50",7,-8.99999937135729
70,"APD 90",31.6,-62.1499956588729
71,"APD 20",1,31.5999977927656
71,"APD 50",7,-8.79999938532713
71,"APD 90",31.7,-62.1499956588729
72,"APD 20",1,30.9999978346751
72,"APD 50",6.9,-8.59999939929697
72,"APD 90",31.8,-61.9999956693502
