"Sweep (n)","APD","APD value (ms)","APD value (mV)"
148,"APD 20",0.6,33.5499976565597
148,"APD 50",3.6,-6.14999957042748
148,"APD 90",25,-57.349995994149
149,"APD 20",0.699999999999999,31.7999977787958
149,"APD 50",3.6,-5.74999959836716
149,"APD 90",25,-57.349995994149
150,"APD 20",0.699999999999999,31.3999978067354
150,"APD 50",3.6,-5.49999961582946
150,"APD 90",25.2,-57.1999960046263
151,"APD 20",0.699999999999999,31.5499977962581
151,"APD 50",3.6,-5.59999960884454
151,"APD 90",25.3,-57.349995994149
152,"APD 20",0.6,33.8499976356049
152,"APD 50",3.6,-6.09999957391994
152,"APD 90",25.3,-57.3999959906565
