"Sweep (n)","APD","APD value (ms)","APD value (mV)"
155,"APD 20",0.6,26.4999981489965
155,"APD 50",2.9,-13.1499990814832
155,"APD 90",17.2,-69.2499951629436
156,"APD 20",0.6,28.7999979883433
156,"APD 50",2.9,-12.8499991024379
156,"APD 90",17.1,-69.0499951769134
157,"APD 20",0.6,28.4499980127906
157,"APD 50",2.9,-12.9999990919605
157,"APD 90",17.1,-68.9499951838984
158,"APD 20",0.6,27.3499980896247
158,"APD 50",2.9,-13.0499990884681
158,"APD 90",17.2,-69.0499951769134
159,"APD 20",0.5,31.7999977787958
159,"APD 50",2.8,-12.0499991583173
159,"APD 90",17.2,-68.9999951804059
