"Sweep (n)","APD","APD value (ms)","APD value (mV)"
19,"APD 20",1.5,32.099997757841
19,"APD 50",11,-5.2999996297993
19,"APD 90",33.6,-55.7999961024152
20,"APD 20",1.5,32.0499977613335
20,"APD 50",11,-5.549999612337
20,"APD 90",33.5,-55.7999961024152
21,"APD 20",1.5,31.9499977683184
21,"APD 50",10.8,-5.49999961582946
21,"APD 90",33.5,-55.7499961059077
22,"APD 20",1.5,32.2999977438712
22,"APD 50",10.8,-5.44999961932192
22,"APD 90",33.5,-55.7499961059077
23,"APD 20",1.4,32.4999977299013
23,"APD 50",10.7,-5.2999996297993
23,"APD 90",33.4,-55.6999961094001
24,"APD 20",1.5,32.2499977473636
24,"APD 50",10.9,-5.44999961932192
24,"APD 90",33.9,-55.6499961128926
25,"APD 20",1.5,32.0499977613335
25,"APD 50",11,-5.69999960185962
25,"APD 90",33.9,-55.6499961128926
26,"APD 20",1.5,31.8499977753033
26,"APD 50",10.7,-5.34999962630684
26,"APD 90",34.1,-55.6499961128926
27,"APD 20",1.5,32.099997757841
27,"APD 50",10.9,-5.59999960884454
27,"APD 90",34.2,-55.6999961094001
28,"APD 20",1.5,31.9499977683184
28,"APD 50",10.9,-5.64999960535208
28,"APD 90",33.9,-55.6999961094001
