"Sweep (n)","APD","APD value (ms)","APD value (mV)"
75,"APD 20",0.5,30.4499978730922
75,"APD 50",2.8,-11.749999179272
75,"APD 90",18.4,-69.2999951594511
76,"APD 20",0.5,32.8499977054541
76,"APD 50",2.9,-12.8999990989455
76,"APD 90",18.3,-69.3499951559587
77,"APD 20",0.5,31.2499978172128
77,"APD 50",2.8,-11.7999991757796
77,"APD 90",18.3,-69.2999951594511
78,"APD 20",0.5,30.1499978940469
78,"APD 50",2.8,-11.8499991722871
78,"APD 90",18.3,-69.2499951629436
79,"APD 20",0.5,27.6499980686699
79,"APD 50",2.8,-12.39999913387
79,"APD 90",18.3,-69.2999951594511
80,"APD 20",0.5,30.3499978800771
80,"APD 50",2.8,-11.5499991932419
80,"APD 90",18.4,-69.099995173421
81,"APD 20",0.5,32.4999977299013
81,"APD 50",2.8,-11.6499991862569
81,"APD 90",18.4,-69.1499951699285
82,"APD 20",0.5,29.8999979115092
82,"APD 50",2.8,-11.5499991932419
82,"APD 90",18.4,-69.2499951629436
83,"APD 20",0.5,31.5499977962581
83,"APD 50",2.9,-12.299999140855
83,"APD 90",18.4,-69.2499951629436
84,"APD 20",0.5,32.1999977508561
84,"APD 50",2.8,-11.3999992037192
84,"APD 90",18.4,-69.099995173421
