"Sweep (n)","APD","APD value (ms)","APD value (mV)"
179,"APD 20",0.9,28.2499980267604
179,"APD 50",5.7,-9.84999931198548
179,"APD 90",26.8,-61.0999957322145
180,"APD 20",0.9,29.1499979638961
180,"APD 50",5.8,-10.1499992910307
180,"APD 90",26.9,-61.0999957322145
181,"APD 20",0.9,28.1499980337453
181,"APD 50",5.8,-10.449999270076
181,"APD 90",27.3,-61.1999957252296
182,"APD 20",0.9,28.1499980337453
182,"APD 50",5.7,-10.3999992735684
182,"APD 90",27.1,-61.0999957322145
183,"APD 20",0.9,29.049997970881
183,"APD 50",5.7,-9.84999931198548
183,"APD 90",27.1,-61.149995728722
184,"APD 20",1,27.9499980477151
184,"APD 50",5.8,-9.84999931198548
184,"APD 90",27,-61.0999957322145
185,"APD 20",0.9,29.2999979534187
185,"APD 50",5.8,-10.0999992945232
185,"APD 90",27,-61.149995728722
186,"APD 20",0.9,28.8999979813584
186,"APD 50",5.7,-9.64999932595532
186,"APD 90",27,-61.049995735707
187,"APD 20",1,27.6499980686699
187,"APD 50",5.8,-10.1499992910307
187,"APD 90",27,-61.0999957322145
188,"APD 20",0.9,28.6499979988207
188,"APD 50",5.7,-9.69999932246286
188,"APD 90",27,-61.0999957322145
