"Sweep (n)","APD","APD value (ms)","APD value (mV)"
450,"APD 20",1.7,37.4999973806554
450,"APD 50",15.7,-6.64999953550289
450,"APD 90",74.2,-65.8999953969384
451,"APD 20",1.7,37.8999973527157
451,"APD 50",15.8,-6.84999952153305
451,"APD 90",74.7,-65.7999954039233
452,"APD 20",1.7,38.0499973422383
452,"APD 50",16.1,-6.59999953899535
452,"APD 90",75.1,-65.7499954074158
453,"APD 20",1.7,37.6999973666855
453,"APD 50",15.5,-6.54999954248781
453,"APD 90",72,-65.7999954039233
454,"APD 20",1.7,37.7999973597006
454,"APD 50",15.5,-6.64999953550289
454,"APD 90",72.4,-65.8999953969384
455,"APD 20",1.6,38.3499973212836
455,"APD 50",15.6,-6.54999954248781
455,"APD 90",72.2,-65.8999953969384
456,"APD 20",1.6,37.7499973631931
456,"APD 50",15.3,-6.69999953201043
456,"APD 90",71.6,-65.8499954004309
457,"APD 20",1.6,37.8499973562082
457,"APD 50",15.4,-6.74999952851797
457,"APD 90",72.2,-65.8999953969384
458,"APD 20",1.6,38.2499973282685
458,"APD 50",15.4,-6.49999954598027
458,"APD 90",70.3,-65.9499953934459
459,"APD 20",1.6,38.0999973387459
459,"APD 50",15.3,-6.49999954598027
459,"APD 90",70.4,-65.9499953934459
