"Sweep (n)","APD","APD value (ms)","APD value (mV)"
157,"APD 20",2.9,30.0999978975394
157,"APD 50",12.5,-8.59999939929697
157,"APD 90",31.2,-59.7499958265109
158,"APD 20",2.8,30.2999978835695
158,"APD 50",12.6,-8.39999941326681
158,"APD 90",31.4,-59.7999958230185
159,"APD 20",2.8,30.3999978765846
159,"APD 50",12.3,-8.19999942723664
159,"APD 90",31.1,-59.6999958300034
160,"APD 20",2.9,29.8999979115092
160,"APD 50",12.5,-8.44999940977435
160,"APD 90",31.1,-59.7499958265109
161,"APD 20",2.9,30.0999978975394
161,"APD 50",12.6,-8.24999942374418
161,"APD 90",31.3,-59.7999958230185
162,"APD 20",2.8,30.4999978695997
162,"APD 50",12.4,-8.1499994307291
162,"APD 90",31.3,-59.8999958160335
163,"APD 20",2.8,30.5499978661073
163,"APD 50",12.3,-8.39999941326681
163,"APD 90",31.1,-59.6499958334958
164,"APD 20",2.8,30.1499978940469
164,"APD 50",12.5,-8.44999940977435
164,"APD 90",31.1,-59.7499958265109
165,"APD 20",2.8,30.0499979010318
165,"APD 50",12.4,-8.54999940278943
165,"APD 90",31.4,-59.7999958230185
166,"APD 20",2.8,30.4999978695997
166,"APD 50",12.2,-8.24999942374418
166,"APD 90",31,-59.7499958265109
