"Sweep (n)","APD","APD value (ms)","APD value (mV)"
70,"APD 20",0.799999999999997,27.0499981105794
70,"APD 50",3.9,-16.1499988719356
70,"APD 90",18.5,-72.799994914979
71,"APD 20",0.799999999999997,27.9499980477151
71,"APD 50",3.9,-15.4999989173376
71,"APD 90",18.5,-72.799994914979
72,"APD 20",0.899999999999999,26.1499981734437
72,"APD 50",4,-16.5499988439959
72,"APD 90",18.5,-72.8999949079941
73,"APD 20",0.899999999999999,25.6499982083683
73,"APD 50",4,-16.6999988335185
73,"APD 90",18.5,-72.8999949079941
74,"APD 20",0.800000000000001,26.4999981489965
74,"APD 50",3.8,-15.6499989068602
74,"APD 90",18.7,-73.1499948905318
