"Sweep (n)","APD","APD value (ms)","APD value (mV)"
32,"APD 20",3.1,29.3999979464338
32,"APD 50",11.3,-9.34999934691008
32,"APD 90",32.2,-61.149995728722
33,"APD 20",3,29.6499979289715
33,"APD 50",11.3,-9.4999993364327
33,"APD 90",32.2,-60.9999957391994
34,"APD 20",3,29.599997932464
34,"APD 50",11.3,-9.09999936437237
34,"APD 90",32.2,-61.0999957322145
35,"APD 20",3,29.6999979254791
35,"APD 50",11.5,-9.34999934691008
35,"APD 90",32.3,-60.9999957391994
36,"APD 20",3,29.7499979219866
36,"APD 50",11.2,-9.04999936786483
36,"APD 90",32.2,-60.9999957391994
