"Sweep (n)","dV/dt max x (s)","dV/dt max y (V/s)"
1,208.9,97.6562453616661
2,179,96.4355422946452
3,135.7,91.5527300265619
4,185.4,80.5664024233745
5,189.25,91.5527300269783
6,150.05,91.5527300269783
7,144.25,79.3456993567145
8,166.95,83.0078085570387
9,157.5,92.7734330940046
10,137.849999999999,90.3320269591303
11,137.849999999999,85.4492146926235
12,133.25,89.1113238937359
13,127.9,83.0078085585486
14,170.599999999999,89.111323893736
15,132.75,101.318354562268
16,139.05,91.5527300261456
17,157.45,96.4355422942067
18,202.9,70.8007778868859
19,171,79.3456993574361
20,154.049999999999,91.5527300278109
21,175.199999999999,92.7734330948484
22,153.15,84.228511625586
23,188.200000000001,81.7871054885357
24,153.75,73.2421840195842
25,131.699999999999,97.6562453629983
26,136.85,85.4492146926235
27,124.049999999999,90.3320269607735
28,148.85,79.3456993574361
29,145.1,80.5664024215426
30,133.049999999999,76.9042932233612
31,118.25,80.5664024215426
32,138.5,72.0214809552113
33,172.849999999999,73.2421840222487
34,153.299999999999,75.6835901563237
35,165.300000000001,81.7871054885357
36,140.150000000001,50.0488257467159
37,111.949999999999,80.5664024244736
38,151.6,58.593747217799
39,124.150000000001,84.2285116255861
40,155.450000000001,59.8144502848365
41,154.25,57.3730441465871
42,127.799999999999,73.2421840222488
43,133.049999999999,65.9179656200239
44,122,68.3593717540988
45,153.799999999999,67.1386686870614
46,141.200000000001,65.9179656152277
47,118,62.2558564189114
48,132.900000000001,64.6972625529864
49,156.350000000002,67.1386686870614
49,156.450000000001,67.1386686870614
50,141.849999999999,57.3730441507615
51,124.799999999999,42.7246073463118
52,102.25,52.4902318826116
53,113.699999999997,42.7246073463118
54,123,37.8417950781618
55,92.1999999999971,43.9453104133492
56,104.599999999999,37.8417950781619
57,112.950000000001,47.6074196144617
58,103.400000000001,34.1796858770494
59,119.5,29.2968736088995
59,119.75,29.2968736088995
60,102.050000000003,34.1796858745625
61,108.699999999997,41.5039042792743
62,101.599999999999,39.0624981451993
63,124.100000000002,23.1933582720246
64,101.5,31.7382797406652
65,110.299999999999,28.076170541862
66,103.649999999998,18.3105460055622
66,105.349999999999,18.3105460055622
67,83.4500000000007,29.2968736067678
68,94.8499999999985,19.5312490725997
69,85.5499999999993,20.7519521396372
70,115.700000000001,15.8691398714873
71,110.650000000001,15.8691398714873
72,100.950000000001,18.3105460055621
73,108.949999999997,15.8691398714873
74,106.149999999998,15.8691398714873
75,106,18.3105460055622
76,97.8500000000022,18.3105460055621
77,101,15.8691398714872
78,128.149999999998,14.6484368044498
79,83.6499999999978,15.8691398714872
80,98.6000000000022,21.9726552066746
80,98.7000000000007,21.9726552066746
81,92.75,15.8691398714873
82,116.049999999999,15.8691398714873
83,80.9000000000015,18.3105460042299
84,117.900000000001,13.4277337374123
85,88.8499999999985,15.8691398714873
85,89.8999999999978,15.8691398714873
86,119.799999999999,15.8691398714872
87,101.849999999999,15.8691398714872
88,100.950000000001,14.6484368044498
89,123,14.6484368033839
90,112,14.6484368033839
91,100.099999999999,14.6484368055156
92,91.4000000000015,14.648436803384
93,97.5,13.4277337364352
93,97.8499999999985,13.4277337364352
94,94.5999999999985,14.6484368033839
95,115.400000000001,12.2070306694867
96,85.9499999999971,13.4277337383893
97,105.550000000003,14.6484368033839
98,124.650000000001,12.2070306694866
99,100.050000000003,14.6484368033839
100,117.949999999997,13.4277337383892
101,107.5,9.76562453701039
101,107.75,9.76562453701039
102,112,10.9863276025379
103,117.25,9.76562453701042
104,130.599999999999,8.54492146988409
105,103.849999999999,13.4277337383893
106,54.4000000000015,9.76562453558927
107,178.449999999997,8.54492146988409
108,377.25,10.9863276041367
109,70.7000000000044,8.54492146864061
109,117.850000000006,8.54492146864061
109,119.100000000006,8.54492146864061
109,119.200000000004,8.54492146864061
109,121.950000000004,8.54492146864061
110,127,10.986327602538
111,35.0999999999985,9.76562453701035
112,93.1500000000015,12.2070306694866
113,150.399999999994,8.54492146988409
114,63.4499999999971,8.54492146988406
115,120.150000000001,9.76562453701035
116,31.25,9.76562453701035
117,112.099999999999,9.76562453558934
118,106.649999999994,9.76562453701039
119,85.1999999999971,8.54492146988406
120,651.900000000001,9.76562453701038
121,16.8000000000029,8.54492146864061
121,124.050000000003,8.54492146864061
122,1215.2,12.2070306712629
123,103,12.207030671263
124,97.75,10.9863276025379
125,2536.1,14.6484368033839
126,125.700000000004,13.4277337364353
127,107.150000000001,10.9863276041367
