"Sweep (n)","APD","APD value (ms)","APD value (mV)"
704,"APD 20",0.799999999999997,21.5999984912575
704,"APD 50",11.6,-13.7499990395736
704,"APD 90",51.3,-62.6999956204558
705,"APD 20",0.699999999999999,23.9499983271119
705,"APD 50",11.4,-13.6999990430661
705,"APD 90",51.2,-62.5999956274407
706,"APD 20",0.699999999999998,23.1499983829913
706,"APD 50",11.6,-13.7999990360812
706,"APD 90",51.3,-62.5999956274407
707,"APD 20",0.700000000000001,23.499998358544
707,"APD 50",11.4,-13.6999990430661
707,"APD 90",51.4,-62.5499956309332
708,"APD 20",0.800000000000001,21.3999985052273
708,"APD 50",11.2,-13.7999990360812
708,"APD 90",51.4,-62.4499956379181
