"Sweep (n)","APD","APD value (ms)","APD value (mV)"
307,"APD 20",5.1,28.2499980267604
307,"APD 50",21.6,-9.89999930849302
307,"APD 90",50.2,-60.6499957636466
308,"APD 20",5.4,28.1499980337453
308,"APD 50",21.7,-9.84999931198548
308,"APD 90",50.2,-60.6999957601542
309,"APD 20",5.3,28.1499980337453
309,"APD 50",21.6,-9.89999930849302
309,"APD 90",50,-60.6999957601542
310,"APD 20",5.3,28.1999980302528
310,"APD 50",21.4,-9.79999931547794
310,"APD 90",50.3,-60.5999957671391
311,"APD 20",5.2,28.399998016283
311,"APD 50",21.4,-9.89999930849302
311,"APD 90",50.5,-60.6499957636466
312,"APD 20",5.1,28.2999980232679
312,"APD 50",21.2,-9.89999930849302
312,"APD 90",50.2,-60.6499957636466
313,"APD 20",5.2,28.0999980372378
313,"APD 50",21.4,-9.89999930849302
313,"APD 90",50.2,-60.7499957566617
314,"APD 20",5.1,28.3499980197755
314,"APD 50",21.2,-9.79999931547794
314,"APD 90",50.3,-60.6499957636466
315,"APD 20",5.4,28.0499980407302
315,"APD 50",21.1,-9.94999930500056
315,"APD 90",49.5,-60.7999957531693
316,"APD 20",5.3,28.3499980197755
316,"APD 50",21.1,-9.79999931547794
316,"APD 90",49.8,-60.6499957636466
