"Sweep (n)","APD","APD value (ms)","APD value (mV)"
275,"APD 20",3,25.8499981943984
275,"APD 50",13.4,-6.44999954947273
275,"APD 90",43.3,-49.2999965564349
276,"APD 20",3,25.349998229323
276,"APD 50",13.6,-6.79999952502551
276,"APD 90",43.7,-49.4499965459576
277,"APD 20",3.1,25.5499982153532
277,"APD 50",13.5,-6.54999954248781
277,"APD 90",43.8,-49.4499965459576
278,"APD 20",3,25.5499982153532
278,"APD 50",13.3,-6.44999954947273
278,"APD 90",43.9,-49.1999965634199
279,"APD 20",3.2,25.0499982502778
279,"APD 50",13.3,-6.89999951804059
279,"APD 90",44.1,-49.3499965529425
280,"APD 20",3.3,25.3999982258306
280,"APD 50",13.7,-6.79999952502551
280,"APD 90",44.2,-49.5499965389726
281,"APD 20",3.2,25.0999982467853
281,"APD 50",13.3,-6.69999953201043
281,"APD 90",44.4,-49.2999965564349
282,"APD 20",3.3,24.7499982712326
282,"APD 50",14,-6.94999951454813
282,"APD 90",44.9,-48.9999965773897
283,"APD 20",3.2,24.4499982921873
283,"APD 50",13.3,-7.09999950407075
283,"APD 90",44.2,-48.9499965808822
284,"APD 20",3.1,24.2999983026647
284,"APD 50",13.3,-7.29999949010091
284,"APD 90",43.4,-49.0999965704048
