"Sweep (n)","APA (mV)"
1,91.4916948731277
2,91.4672808117873
3,92.5170854494242
4,92.5109819340891
5,92.6940873941421
6,92.7368120014878
7,91.7541460325369
8,92.0532182839567
9,92.5537065414348
10,92.443843265403
11,92.1203569526428
12,91.6259722104998
13,92.7246049708176
14,91.6625933025104
15,91.4123491737714
16,91.6137651798296
17,93.4204057190188
18,92.1874956213289
19,91.6442827565051
20,92.2607378053501
21,93.0847123755884
22,92.0776323452971
23,91.6015581491594
24,91.8334917318932
25,91.9250444619197
26,92.5414995107646
27,92.2729448360203
28,92.7062944248123
29,91.0583452843357
30,91.1621050450323
31,92.5109819340891
32,92.2851518666905
33,91.9860796152707
34,95.2575638348835
35,89.4164996591942
36,81.7810019749858
37,82.7026327905857
38,85.443111176045
39,89.3493609905081
40,90.3686480514695
41,90.8752398242827
42,92.3950151427223
43,91.4367632351118
44,91.9311479772548
45,92.4011186580574
46,92.7368120014878
47,91.9799760999356
48,90.6555132722192
49,90.9789995849794
50,92.0471147686216
51,91.7358354865316
52,92.2973588973607
53,92.7123979401474
54,91.4428667504469
55,91.9372514925899
56,92.6635698174666
57,92.1142534373077
58,92.071528829962
59,90.5517535115225
60,91.0217241923251
61,91.0705523150059
62,90.9179644316284
63,91.4611772964522
64,91.5954546338243
65,91.510005419133
66,90.7653765482509
67,91.571040572484
68,90.2221636834272
69,89.8620562786564
70,92.3400835047064
71,91.1743120757025
72,90.6188921802086
73,90.0207476773689
74,90.9362749776337
75,91.2170366830482
76,90.5883746035331
77,90.0573687693795
78,91.3696245664257
79,90.4907183581715
80,90.8996538856231
81,88.1225544081533
82,90.0329547080391
83,90.8203081862668
84,90.5517535115225
85,88.9038043710459
86,91.9982866459409
87,89.2272906838061
88,90.7653765482509
89,90.6616167875543
90,90.7409624869105
91,89.9719195546881
92,89.2333941991412
93,90.3076128981185
94,88.9221149170512
95,90.026851192704
96,89.8681597939915
97,89.2517047451465
98,90.2831988367782
99,87.2802692919097
100,88.9770465550671
101,91.2536577750588
102,87.6403766966805
103,81.4269980855501
104,83.3190878394307
105,86.5295369056925
106,88.8427692176949
107,87.6281696660103
108,88.0920368314778
109,89.3493609905081
110,87.8295856720685
111,89.1296344384445
112,90.2343707140974
113,87.5060993593083
114,87.670894273356
115,88.8732867943704
116,89.221187168471
117,89.0319781930829
118,87.9455524634354
119,88.9221149170512
120,89.2333941991412
121,87.9638630094407
122,87.2070271078885
123,87.8723102794142
