"Sweep (n)","dV/dt max x (s)","dV/dt max y (V/s)"
1,65.05,4.27246063509204
2,330.8,4.88281215439648
3,457.4,4.88281215437425
4,111.8,4.27246063511633
4,248.65,4.27246063511633
5,36.1999999999998,4.27246063511633
6,581.15,4.88281215437425
7,330.45,4.88281215437429
8,609.95,4.27246063507749
9,469.7,4.88281215437425
10,381.45,4.27246063515518
11,310.299999999999,4.2724606351552
12,452,4.8828121544631
13,322.549999999999,4.8828121544631
14,407.75,4.88281215428547
15,218.950000000001,4.88281215446321
16,208.15,4.27246063515526
17,113.5,4.88281215428543
18,663.599999999999,4.27246063515526
19,312.950000000001,4.88281215446314
20,410.1,5.49316367377095
21,480.799999999999,5.49316367377095
21,481.099999999999,5.49316367377095
22,521.35,4.8828121542854
23,450.549999999999,4.27246063515526
23,633.049999999999,4.27246063515526
24,251.549999999999,4.88281215446307
25,871.75,4.88281215446314
26,246.649999999998,4.27246063515521
27,84.3999999999978,4.27246063515518
28,362.549999999999,4.27246063515521
29,428.550000000003,5.49316367337127
30,405.199999999997,4.27246063515522
31,595.75,4.27246063515521
31,596.25,4.27246063515521
32,508.149999999998,6.10351519307889
