"Sweep (n)","APA (mV)"
1,111.700434147639
2,112.426752472516
3,110.571283810646
4,108.64867648009
5,109.460444019658
6,109.265131528935
7,110.266108043891
8,111.181635344156
9,111.718744693644
10,111.535639233591
11,112.042231006405
12,111.218256436166
13,112.04833452174
14,111.889643123027
15,111.883539607692
16,112.597650901899
17,112.261957558468
18,111.505121656916
19,111.328119712198
20,112.194818889782
21,111.975092337719
22,110.888666608071
23,111.297602135523
24,110.919184184746
25,111.840815000346
26,111.535639233591
27,111.743158754985
28,110.931391215417
29,111.016840430108
30,111.505121656916
31,111.370844319544
32,111.901850153697
33,111.663813055628
34,111.859125546352
35,111.73705523965
36,109.020990915531
37,110.21727992121
38,107.745356210495
39,108.148188222612
40,106.78100078755
41,106.976313278273
42,107.806391363846
43,106.201166830715
44,108.02611791591
45,107.354731229049
46,108.319086651994
47,108.801264363467
48,108.715815148776
49,109.381098320302
50,107.684321057144
51,107.568354265777
52,107.476801535751
53,107.952875731889
54,107.110590615645
55,106.51854962814
56,105.798334818599
57,106.512446112805
58,104.235834892814
59,104.510493082893
60,104.541010659568
61,105.499262567179
62,103.796381788686
63,102.044672887513
64,102.404780292284
65,102.343745138933
66,101.26342292462
67,101.751704151428
68,99.8779249435531
69,100.421137808377
70,98.6755324225387
71,96.2890579265152
72,96.2585403498397
73,96.7468215766476
74,96.3684036258715
75,98.2238722877414
76,97.2289992881203
77,96.8933059446899
78,95.8984329450689
79,94.3786576266293
80,98.9623976432883
81,96.2585403498397
82,94.7814896387458
83,97.7722121529441
84,90.893550370288
85,96.7651321226529
86,93.7622025777844
87,94.6350052707034
88,94.9218704914531
89,90.5517535115225
90,93.2739213509765
91,92.2058061673342
92,90.9423784929688
93,90.8081011555966
94,92.5414995107646
95,86.4929158136819
96,88.9221149170512
97,89.3676715365134
98,85.5834920287523
99,87.0605427398461
100,84.8510701885404
101,86.9079548564686
102,83.7463339128876
103,83.9660604649511
104,76.7456018235295
105,84.7839315198543
106,80.0231895584775
107,53.7780736175536
108,81.8237265823315
109,81.8359336130017
110,79.5776329390153
111,78.076168166581
112,82.3913535084957
113,68.1945768390564
114,67.7185026429187
115,72.2717250829023
116,73.8403285240226
117,63.9404266504927
118,74.4445765421974
119,76.1169397440144
120,81.9519004043686
121,74.2187464747987
122,86.187740046927
123,82.8552206739632
124,83.7890585202333
125,88.4521442362486
126,84.5031698144398
127,84.576411998461
