"Sweep (n)","APD","APD value (ms)","APD value (mV)","Absolute Time (s)"
40,"APD 70",113.85,-23.9257801135864,12516.35
40,"APD 90",136.5,-43.7011697993058,12539
41,"APD 10",30.0499999999993,36.1938459371346,12722.25
41,"APD 30",71.4500000000007,16.2963859447132,12763.65
41,"APD 50",93.4500000000007,-3.60107404770816,12785.65
41,"APD 70",112.75,-23.6206043468315,12804.95
41,"APD 90",134.700000000001,-43.5180643392529,12826.9
42,"APD 10",30.9499999999989,35.7665998636777,13023.5
42,"APD 30",71.1999999999989,15.9912101779583,13063.75
42,"APD 50",93.25,-3.96728496781408,13085.8
42,"APD 70",113.5,-23.7426746535335,13106.05
42,"APD 90",136.299999999999,-43.5790994926038,13128.85
43,"APD 10",32.5500000000011,35.5224592502737,13318.8
43,"APD 30",71.4500000000007,15.8081047179053,13357.7
43,"APD 50",92.2000000000007,-3.8452146611121,13378.45
43,"APD 70",111.85,-23.6816395001825,13398.1
43,"APD 90",136.050000000001,-43.3959940325509,13422.3
44,"APD 10",29.7999999999993,35.5834944036247,13615.35
44,"APD 30",67.1499999999996,15.9301750246073,13652.7
44,"APD 50",87.3500000000004,-3.8452146611121,13672.9
44,"APD 70",106.4,-23.4985340401295,13691.95
44,"APD 90",128.299999999999,-43.2128885724979,13713.85
45,"APD 10",32.3000000000011,35.8886701703796,13910.4
45,"APD 30",72.3000000000011,16.1132804846602,13950.4
45,"APD 50",94.1499999999996,-3.60107404770816,13972.25
45,"APD 70",113.9,-23.2543934267256,13992
45,"APD 90",136.65,-42.907712805743,14014.75
46,"APD 10",28.2999999999993,35.1562483301678,14200.2
46,"APD 30",65.75,15.5029289511504,14237.65
46,"APD 50",85.8999999999996,-4.272460734569,14257.8
46,"APD 70",105.099999999999,-23.8647449602354,14277
46,"APD 90",128.349999999999,-43.5180643392529,14300.25
47,"APD 10",33.2000000000007,35.4614240969227,14498.55
47,"APD 30",73.9500000000007,15.8691398712563,14539.3
47,"APD 50",97.3000000000011,-3.90624981446309,14562.65
47,"APD 70",118.25,-23.4985340401295,14583.6
47,"APD 90",140.450000000001,-43.2739237258489,14605.8
48,"APD 10",33.75,34.9731428701148,14819.1
48,"APD 30",76.0500000000011,15.1977531843955,14861.4
48,"APD 50",99.1000000000004,-4.57763650132393,14884.45
48,"APD 70",120.700000000001,-24.3530261870433,14906.05
48,"APD 90",146.1,-44.0673807194117,14931.45
49,"APD 10",34.25,35.6445295569757,15140.4
49,"APD 30",79.1999999999989,15.6860344112033,15185.35
49,"APD 50",102.849999999999,-4.02832012116506,15209
49,"APD 70",124.799999999999,-23.9257801135864,15230.95
49,"APD 90",150.25,-43.7011697993058,15256.4
50,"APD 10",32.5499999999993,34.5458967966579,15458.85
50,"APD 30",71.75,14.9536125709915,15498.05
50,"APD 50",93.4499999999989,-4.57763650132393,15519.75
50,"APD 70",114.75,-24.1699207269904,15541.05
50,"APD 90",140.049999999999,-43.7011697993058,15566.35
51,"APD 10",29.2000000000007,34.118650723201,15748.55
51,"APD 30",70.4500000000007,14.8925774176405,15789.8
51,"APD 50",93.8999999999996,-4.33349588791999,15813.25
51,"APD 70",114.799999999999,-23.6206043468315,15834.15
51,"APD 90",140.799999999999,-42.846677652392,15860.15
52,"APD 10",28.6000000000004,32.5927718894264,16028.85
52,"APD 30",64.6000000000004,13.7329095039718,16064.85
52,"APD 50",85.3000000000011,-5.1269528814828,16085.55
52,"APD 70",106.200000000001,-23.9868152669374,16106.45
52,"APD 90",130.450000000001,-42.846677652392,16130.7
53,"APD 10",28.1499999999996,31.8603500492146,16306.9
53,"APD 30",62.9500000000007,13.3666985838659,16341.7
53,"APD 50",84.6499999999996,-5.1269528814828,16363.4
53,"APD 70",104.15,-23.6816395001825,16382.9
53,"APD 90",128.15,-42.2973612722331,16406.9
54,"APD 10",29.6000000000022,31.3720688224067,16588.25
54,"APD 30",64.1500000000015,12.939452510409,16622.8
54,"APD 50",84.7000000000007,-5.43212864823773,16643.35
54,"APD 70",104.25,-23.7426746535335,16662.9
54,"APD 90",128,-42.0532206588292,16686.65
55,"APD 10",26.5499999999993,31.3110336690557,16863.2
55,"APD 30",59.5499999999993,12.939452510409,16896.2
55,"APD 50",79.6500000000015,-5.49316380158872,16916.3
55,"APD 70",98.7999999999993,-23.8647449602354,16935.45
55,"APD 90",123.299999999999,-42.1752909655312,16959.95
56,"APD 10",26.1500000000015,31.3110336690557,17135
56,"APD 30",60.2000000000007,13.061522817111,17169.05
56,"APD 50",81.0499999999993,-5.18798803483379,17189.9
56,"APD 70",100.950000000001,-23.5595691934805,17209.8
56,"APD 90",124.650000000001,-41.7480448920743,17233.5
57,"APD 10",26.3999999999978,31.9824203559165,17415.45
57,"APD 30",61.8499999999985,13.4887688905679,17450.9
57,"APD 50",83.8999999999978,-5.06591772813182,17472.95
57,"APD 70",103.799999999999,-23.4985340401295,17492.85
57,"APD 90",128.75,-41.9921855054782,17517.8
58,"APD 10",27.6499999999978,31.7993148958636,17696.4
58,"APD 30",62.5999999999985,13.3056634305149,17731.35
58,"APD 50",84.75,-5.24902318818478,17753.5
58,"APD 70",105.349999999999,-23.8037098068845,17774.1
58,"APD 90",129.799999999999,-42.3583964255841,17798.55
59,"APD 10",30.2000000000007,33.1420882695853,17982.25
59,"APD 30",67.8499999999985,14.2822258841307,18019.9
59,"APD 50",88.4500000000007,-4.6997068080259,18040.5
59,"APD 70",109.549999999999,-23.5595691934805,18061.6
59,"APD 90",132.700000000001,-42.4194315789351,18084.75
60,"APD 10",26.1499999999978,33.6303694963932,18266.15
60,"APD 30",63.5999999999985,14.5874016508856,18303.6
60,"APD 50",84.4499999999971,-4.51660134797295,18324.45
60,"APD 70",103.899999999998,-23.4374988867785,18343.9
60,"APD 90",128.299999999999,-42.4194315789351,18368.3
61,"APD 10",26.7000000000007,33.2031234229363,18549.4
61,"APD 30",60,14.2822258841307,18582.7
61,"APD 50",80.9500000000007,-4.76074196137689,18603.65
61,"APD 70",101.550000000003,-23.8647449602354,18624.25
61,"APD 90",125.5,-42.72460734569,18648.2
62,"APD 10",28.2999999999993,32.1655258159695,18825.1
62,"APD 30",61.3499999999985,13.5498040439188,18858.15
62,"APD 50",82.3499999999985,-4.94384742142985,18879.15
62,"APD 70",101.899999999998,-23.6816395001825,18898.7
62,"APD 90",124.299999999999,-42.1142558121802,18921.1
63,"APD 10",28,32.8979476561813,19104.3
63,"APD 30",64.4500000000007,14.0380852707267,19140.75
63,"APD 50",83.7999999999993,-4.6997068080259,19160.1
63,"APD 70",102.899999999998,-23.4985340401295,19179.2
63,"APD 90",127.200000000001,-42.2973612722331,19203.5
64,"APD 10",27.8500000000022,33.8745101097971,19378.8
64,"APD 30",63.75,14.7705071109386,19414.7
64,"APD 50",85.1000000000022,-4.272460734569,19436.05
64,"APD 70",104.200000000001,-23.4985340401295,19455.15
64,"APD 90",129,-42.6025370389881,19479.95
65,"APD 10",28.1499999999978,33.9965804164991,19666.7
65,"APD 30",65.0499999999993,14.9536125709915,19703.6
65,"APD 50",86.5999999999985,-4.33349588791999,19725.15
65,"APD 70",105.849999999999,-23.3764637334276,19744.4
65,"APD 90",129.399999999998,-42.4804667322861,19767.95
66,"APD 10",32.2999999999993,34.6679671033599,19956.9
66,"APD 30",71.25,15.3198234910974,19995.85
66,"APD 50",92,-3.96728496781408,20016.6
66,"APD 70",110.450000000001,-23.1323231200236,20035.05
66,"APD 90",132.299999999999,-42.2973612722331,20056.9
67,"APD 10",32.8500000000022,35.0341780234658,20248.3
67,"APD 30",70.4500000000007,15.5639641045014,20285.9
67,"APD 50",92.3500000000022,-3.78417950776112,20307.8
67,"APD 70",111.600000000002,-23.3154285800766,20327.05
67,"APD 90",134.150000000001,-42.72460734569,20349.6
68,"APD 10",31.9500000000007,35.2172834835188,20545.15
68,"APD 30",72.4500000000007,15.7470695645543,20585.65
68,"APD 50",93.75,-3.72314435441013,20606.95
68,"APD 70",112.900000000001,-23.2543934267256,20626.1
68,"APD 90",135.450000000001,-42.5415018856371,20648.65
69,"APD 10",32.7999999999993,35.5834944036247,20830.45
69,"APD 30",72.4000000000015,15.9912101779583,20870.05
69,"APD 50",94.1000000000022,-3.54003889435718,20891.75
69,"APD 70",112.75,-22.8881825066197,20910.4
69,"APD 90",135.650000000001,-42.5415018856371,20933.3
70,"APD 10",31.9500000000007,35.8886701703796,21117.3
70,"APD 30",74.8499999999985,16.2963859447132,21160.2
70,"APD 50",95,-3.29589828095323,21180.35
70,"APD 70",113.299999999999,-23.0102528133216,21198.65
70,"APD 90",135.549999999999,-42.4194315789351,21220.9
71,"APD 10",34,35.4614240969227,21405.5
71,"APD 30",70.6499999999978,15.9301750246073,21442.15
71,"APD 50",92.5999999999985,-3.60107404770816,21464.1
71,"APD 70",112.649999999998,-23.1933582733746,21484.15
71,"APD 90",135.75,-42.785642499041,21507.25
72,"APD 10",32.7999999999993,35.5834944036247,21691.2
72,"APD 30",73.6500000000015,16.1132804846602,21732.05
72,"APD 50",94.7000000000007,-3.29589828095323,21753.1
72,"APD 70",113.799999999999,-22.7050770465667,21772.2
72,"APD 90",135.900000000001,-42.1142558121802,21794.3
73,"APD 10",32.5999999999985,35.6445295569757,21971.15
73,"APD 30",72.0499999999993,16.1132804846602,22010.6
73,"APD 50",92.9499999999971,-3.35693343430422,22031.5
73,"APD 70",112.449999999997,-22.8271473532687,22051
73,"APD 90",135.349999999999,-42.2973612722331,22073.9
74,"APD 10",31.8499999999985,35.1562483301678,22254
74,"APD 30",68.8499999999985,15.7470695645543,22291
74,"APD 50",88.5999999999985,-3.54003889435718,22310.75
74,"APD 70",107.700000000001,-22.9492176599707,22329.85
74,"APD 90",130.099999999999,-42.2363261188822,22352.25
75,"APD 10",33.6000000000022,35.7665998636777,22538.3
75,"APD 30",71.7999999999993,16.2963859447132,22576.5
75,"APD 50",93.1000000000022,-3.17382797425126,22597.8
75,"APD 70",112.700000000001,-22.7050770465667,22617.4
75,"APD 90",136.350000000002,-42.1142558121802,22641.05
76,"APD 10",32.2999999999993,35.4614240969227,22824.6
76,"APD 30",67.3999999999978,16.1132804846602,22859.7
76,"APD 50",88.4499999999971,-3.35693343430422,22880.75
76,"APD 70",107.699999999997,-22.6440418932157,22900
76,"APD 90",130.75,-41.8701151987762,22923.05
77,"APD 10",30.5500000000029,34.6069319500089,23109.05
77,"APD 30",69.25,15.6249992578524,23147.75
77,"APD 50",90.8500000000022,-3.60107404770816,23169.35
77,"APD 70",109.650000000001,-22.5219715865138,23188.15
77,"APD 90",132.350000000002,-41.5649394320213,23210.85
78,"APD 10",31.7999999999993,34.6069319500089,23394.4
78,"APD 30",66.2000000000007,15.5029289511504,23428.8
78,"APD 50",86.8999999999978,-3.60107404770816,23449.5
78,"APD 70",104.950000000001,-22.8271473532687,23467.55
78,"APD 90",127.200000000001,-41.8090800454253,23489.8
79,"APD 10",31.5999999999985,35.1562483301678,23665.15
79,"APD 30",69.0499999999993,15.9301750246073,23702.6
79,"APD 50",89.0499999999993,-3.35693343430422,23722.6
79,"APD 70",107.949999999997,-22.7661121999177,23741.5
79,"APD 90",131.549999999999,-41.9921855054782,23765.1
80,"APD 10",31.0499999999993,35.1562483301678,23946.75
80,"APD 30",67.2999999999993,15.7470695645543,23983
80,"APD 50",88.7999999999993,-3.47900374100619,24004.5
80,"APD 70",107.100000000002,-22.7661121999177,24022.8
80,"APD 90",131.900000000001,-42.0532206588292,24047.6
81,"APD 10",33.3999999999978,34.7290022567109,24224.5
81,"APD 30",68.75,15.6860344112033,24259.85
81,"APD 50",90.3999999999978,-3.47900374100619,24281.5
81,"APD 70",109.700000000001,-22.5219715865138,24300.8
81,"APD 90",132.149999999998,-41.7480448920743,24323.25
82,"APD 10",32.1000000000022,35.7665998636777,24501.85
82,"APD 30",69.9000000000015,16.2963859447132,24539.65
82,"APD 50",90,-3.05175766754929,24559.75
82,"APD 70",109.400000000001,-22.5830067398647,24579.15
82,"APD 90",133.25,-41.8701151987762,24603
