"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
25,12.1,-22.9999983934683
26,12.1,-21.4999984982422
27,12.2,-22.9999983934687
28,12.1,-21.9999984633176
29,12.7,-24.4999982886944
30,12.9,-27.4999980791474
31,12.8,-27.9999980442228
32,12.4,-26.4999981489961
33,12.6,-25.4999982188457
34,12.3,-25.4999982188456
