"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,209.55,-9.76562453615562
2,227.9,-9.76562453616661
3,237.25,-9.76562453616661
4,247.5,-9.76562453616658
5,232.35,-9.7656245361222
6,276.6,-9.76562453621099
7,260.35,-10.9863276031374
8,199.05,-8.54492146918462
9,73.4000000000001,-8.5449214691069
10,71.1500000000001,-9.76562453621099
11,152.6,-8.5449214691069
12,201.25,-8.54492146910692
13,178.05,-8.54492146926248
14,198.7,-9.76562453612217
15,214.75,-8.54492146926235
16,138.35,-8.5449214691069
17,69.1499999999996,-9.76562453612217
18,33.6999999999998,-7.32421840222514
19,262.35,-9.76562453612217
20,331.4,-8.54492146926233
21,149,-8.54492146926233
22,103.45,-12.207030670153
23,223.450000000001,-9.7656245361222
24,18.5,-9.76562453630009
25,238.75,-8.54492146926233
26,251.9,-9.76562453629988
27,207.800000000001,-9.76562453594454
28,255.200000000001,-9.76562453629981
29,213.049999999999,-9.76562453629988
30,237.300000000001,-9.76562453594454
31,152.25,-8.54492146926233
32,74.1499999999996,-9.76562453594454
33,128.700000000001,-8.54492146926233
34,241.950000000001,-8.54492146926241
35,260,-9.76562453594454
36,86.25,-7.324218402225
37,90.1000000000004,-9.76562453629981
38,174.25,-9.76562453629988
39,227.699999999999,-8.54492146926233
40,214.050000000001,-9.76562453594456
41,145.9,-9.76562453629995
42,34.1500000000015,-9.76562453594454
43,136.450000000001,-9.76562453629981
44,223.549999999999,-8.54492146926233
45,38.2000000000007,-9.76562453594454
46,172.15,-8.54492146926233
47,138.1,-9.76562453594454
48,252.799999999999,-9.76562453629981
49,54.2999999999993,-8.54492146926233
50,213.65,-7.32421840222487
51,224.25,-9.76562453594454
52,165.200000000001,-10.9863276033373
53,19.5500000000011,-9.76562453594454
54,163.399999999998,-9.76562453629981
55,202.799999999999,-8.54492146926233
56,69.5,-9.76562453558927
57,194.75,-8.54492146926236
58,189.350000000002,-8.54492146864063
59,219.049999999999,-9.76562453629995
60,283.25,-9.76562453629981
61,43.3500000000022,-8.54492146926233
62,156.950000000001,-8.54492146926241
63,160.949999999997,-8.54492146926241
64,196.350000000002,-8.54492146926237
65,153.299999999999,-8.54492146926233
66,231.549999999999,-8.54492146926233
67,201.200000000001,-9.76562453629983
68,150.5,-8.54492146926248
69,215.049999999999,-8.54492146926233
70,123.950000000001,-9.76562453558927
71,39.3499999999985,-9.76562453629995
72,229.849999999999,-9.76562453629981
73,197.700000000001,-9.76562453558929
74,172.899999999998,-9.76562453629981
75,176.5,-12.2070306703748
76,220.950000000001,-9.76562453629988
77,181.25,-9.76562453629981
78,235.150000000001,-8.54492146926233
79,236.75,-10.9863276025379
80,195.049999999999,-9.76562453629983
81,159.099999999999,-9.76562453629981
82,207.549999999999,-9.76562453629988
83,200,-8.54492146926233
84,200.150000000001,-9.76562453558929
85,114.100000000002,-10.9863276025379
86,192.700000000001,-8.54492146926235
87,218.049999999999,-9.76562453629988
88,197.700000000001,-10.9863276033373
89,265.25,-10.9863276033373
90,70,-10.9863276033373
91,202.150000000001,-9.76562453629983
92,42.75,-10.9863276033373
93,70.4499999999971,-10.9863276033373
94,50.2999999999993,-9.76562453629981
95,162.400000000001,-9.76562453558927
96,37.4500000000007,-9.76562453558927
97,125.549999999999,-9.76562453629981
98,109,-8.54492146926233
99,43.7999999999993,-8.54492146926233
100,245.799999999999,-8.54492146926233
101,230.149999999998,-8.54492146926233
102,128.550000000003,-10.9863276025379
103,232.400000000001,-8.54492146926248
104,213.549999999999,-8.54492146926241
105,44.2999999999993,-10.9863276033374
106,215.650000000001,-9.76562453558941
107,207.799999999999,-9.76562453629981
108,218.199999999997,-12.2070306703748
109,5.64999999999782,-10.9863276033373
110,192.5,-8.54492146926234
111,210.349999999999,-8.54492146926233
112,248.400000000001,-8.54492146864061
113,28.8499999999985,-10.9863276025379
114,246.349999999999,-8.54492146864061
115,132.849999999999,-8.54492146988406
116,198.349999999999,-9.76562453701035
117,249.099999999999,-8.54492146864061
118,212.549999999996,-10.9863276041367
119,189.199999999997,-7.32421840275778
120,257.650000000001,-8.5449214698842
121,221.600000000006,-10.9863276025379
122,205.700000000004,-9.76562453558941
123,201.25,-7.32421840275777
124,22.6500000000015,-8.54492146864075
125,31.6999999999971,-8.54492146988406
126,17.0499999999956,-9.76562453701035
127,184.700000000004,-9.76562453558929
128,223.200000000004,-9.76562453558934
129,88.8999999999942,-8.54492146988406
130,204.050000000003,-9.76562453558927
131,45.7999999999956,-7.32421840275777
132,69.6500000000015,-9.76562453558955
133,122.099999999999,-8.54492146988406
134,185.699999999997,-8.54492146988406
135,155.299999999996,-8.54492146988406
136,31.9499999999971,-8.54492146864061
137,33.5999999999985,-8.54492146988406
138,137.599999999999,-9.76562453701035
139,152.199999999997,-9.76562453701042
140,7.69999999999709,-9.76562453701035
141,149.599999999999,-10.9863276041368
142,209.100000000006,-8.54492146864061
143,206.199999999997,-8.54492146988413
144,115.299999999996,-8.54492146988434
145,108.75,-8.54492146988434
146,242.25,-9.76562453701035
147,5.69999999999709,-9.76562453701035
148,189.949999999997,-8.54492146864064
149,200.699999999997,-9.76562453701039
150,189.299999999996,-8.54492146988408
151,263.099999999999,-8.54492146864075
152,199.449999999997,-10.9863276025379
153,33.4500000000044,-9.76562453558927
154,129.949999999997,-9.76562453701035
155,175.300000000003,-8.54492146864063
156,232.199999999997,-8.54492146988406
157,249.25,-10.9863276025379
158,172.949999999997,-9.76562453558929
159,185.349999999999,-9.76562453558934
