"Sweep (n)","APD","APD value (ms)","APD value (mV)"
766,"APD 20",4.9,26.8499981245493
766,"APD 50",19,-11.2499992141966
766,"APD 90",44.2,-61.8499956798276
767,"APD 20",4.9,26.6999981350266
767,"APD 50",19,-11.2499992141966
767,"APD 90",44.3,-61.9499956728427
768,"APD 20",4.8,26.4999981489965
768,"APD 50",18.5,-11.5499991932419
768,"APD 90",43.9,-62.0499956658578
769,"APD 20",4.8,26.7499981315342
769,"APD 50",18.8,-11.1999992176891
769,"APD 90",43.9,-61.9999956693502
770,"APD 20",4.8,26.5999981420116
770,"APD 50",18.7,-11.2999992107042
770,"APD 90",43.9,-61.8499956798276
