"Sweep (n)","dV/dt max x (ms)","dV/dt max y (V/s)"
164,11.1,309.499978381682
165,11.2,306.9999785563
166,11.2,328.999977019618
167,11.2,326.499977194241
168,11.2,329.499976984693
169,11.2,312.999978137205
170,11.2,311.499978241979
171,11.2,316.499977892733
172,11.1,314.499978032437
173,11.1,309.499978381682
