"Sweep (n)","Ediast (mV)"
1,-26.2603741178397
2,-27.7435283097363
3,-26.9988994561915
4,-26.0009747221376
5,-27.0538310929284
6,-28.1219462517016
7,-28.6590555886848
8,-27.7313212793503
9,-29.3457010478961
10,-30.6152322080381
11,-30.6488015415995
12,-30.8044411790208
13,-31.5093971838111
14,-30.2307107508797
15,-29.0466288034396
16,-29.6264627467737
17,-29.0161112274747
18,-31.8328834890396
19,-31.8542457922151
20,-33.8958716242702
21,-31.9488502777064
22,-31.3629128191794
23,-31.4453102742847
24,-31.5124489414076
25,-31.6436745180569
26,-29.0557840762291
27,-29.7759988690019
28,-30.1055886894234
29,-29.7088602018791
30,-31.600949911706
31,-31.909177428952
32,-34.1796850807443
33,-33.1909156194799
34,-34.338376475762
35,-33.6883521077086
36,-33.8470435027263
37,-32.9864478605147
38,-31.7871071250922
39,-31.9580055504959
40,-30.4473855402308
41,-30.34362578195
42,-27.8869609167715
43,-28.9520243179483
44,-35.2416967243245
45,-37.5701877704502
46,-38.3422824423635
47,-38.339230684767
48,-36.816403644116
49,-38.302609593609
50,-37.3168918899411
51,-35.9069798803605
52,-36.2670872767469
53,-36.4929173388875
54,-35.8459447284305
55,-36.4501927325366
56,-37.2100803740638
57,-36.9811985543267
58,-37.3229954051341
59,-36.6973850978527
60,-37.1704075253094
61,-37.3870823146605
62,-36.2670872767469
63,-36.5386937028349
64,-35.2844213306755
65,-35.9161351531499
66,-36.3128636406943
67,-34.622189932236
68,-35.5255101807986
69,-35.0738500565173
70,-35.3363012098159
71,-34.8632787823591
72,-34.664914538587
73,-35.275266057886
74,-34.2987036270076
75,-34.7747778120608
76,-34.8602270247627
77,-35.3851293313598
78,-34.8022436304292
79,-35.3454564826054
80,-34.7320532057099
81,-34.3353247181655
82,-36.9628880087477
83,-35.5926488479215
84,-35.5316136959916
85,-35.2203344211491
86,-35.7818578189042
87,-35.9008763651675
88,-36.3494847318522
89,-35.885617577185
90,-35.1409887236402
91,-34.5062231435692
92,-36.4227269141681
93,-36.779782552958
94,-35.256955512307
95,-36.2335179431854
96,-35.6719945454303
97,-34.9578832678505
98,-33.5784888342347
99,-33.2061744074623
100,-35.4888890896406
101,-34.4238256884639
102,-33.3465552569011
103,-34.9639867830435
104,-34.628293447429
105,-33.3435034993046
106,-33.0505347700411
107,-32.4737525843035
