"Sweep (n)","APD","APD value (ms)","APD value (mV)"
86,"APD 20",9.3,24.3999982956798
86,"APD 50",36.1,-13.4999990570359
86,"APD 90",74,-63.8999955366368
87,"APD 20",9.4,24.4999982886949
87,"APD 50",36.6,-13.3999990640209
87,"APD 90",75.1,-63.8499955401292
88,"APD 20",9.4,24.3499982991722
88,"APD 50",37.1,-13.4999990570359
88,"APD 90",75.5,-63.8999955366368
89,"APD 20",9.5,24.4999982886949
89,"APD 50",37,-13.3499990675133
89,"APD 90",75.3,-63.8999955366368
90,"APD 20",9.5,24.5499982852024
90,"APD 50",37,-13.3999990640209
90,"APD 90",75,-63.8499955401292
