"Sweep (n)","APD","APD value (ms)","APD value (mV)"
5,"APD 20",1.5,27.6999980651774
5,"APD 50",11.9,-9.24999935389499
5,"APD 90",40.5,-58.649995903345
6,"APD 20",1.5,27.3999980861322
6,"APD 50",12,-9.14999936087991
6,"APD 90",40.6,-58.649995903345
7,"APD 20",1.4,27.3499980896247
7,"APD 50",11.7,-9.34999934691008
7,"APD 90",39.9,-58.7999958928676
8,"APD 20",1.4,27.8999980512076
8,"APD 50",11.5,-9.19999935738745
8,"APD 90",40.1,-58.649995903345
9,"APD 20",1.4,27.5999980721624
9,"APD 50",11.4,-9.29999935040254
9,"APD 90",40,-58.6999958998526
