"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,290.9,-9.76562453616673
2,401.1,-9.76562453616687
3,117.3,-12.2070306701528
4,388.9,-10.9863276031874
5,389.05,-10.9863276032374
6,638.2,-10.9863276031374
7,381.05,-9.76562453612217
8,108.35,-13.427733737168
9,131.45,-10.9863276031374
10,242.299999999999,-10.9863276033373
11,430.4,-10.9863276031375
12,388.2,-12.2070306701527
13,260.549999999999,-10.9863276033373
14,96.5499999999993,-10.9863276033373
15,202.65,-9.76562453612217
16,589.25,-9.76562453629981
17,93.5499999999993,-9.76562453629981
18,434.950000000001,-12.2070306703748
19,378.650000000001,-10.9863276029376
20,13.6499999999996,-10.9863276033373
21,174.4,-10.9863276033373
22,32.1999999999989,-9.76562453629981
23,551,-10.9863276033373
24,851.15,-12.2070306703748
25,54.6499999999996,-10.9863276029376
26,383.5,-9.76562453629983
27,356.9,-10.9863276029377
28,27.2999999999993,-9.76562453629981
29,539,-10.9863276033373
30,548.349999999999,-10.9863276033373
31,26.7999999999993,-9.76562453629981
32,385.25,-10.9863276033373
33,365.700000000001,-13.4277337364353
34,269.5,-10.9863276033374
35,108.5,-10.9863276033373
36,108.75,-13.4277337374122
37,335.150000000001,-10.9863276033373
38,190.150000000001,-10.9863276033374
39,526.049999999999,-13.4277337374124
40,120.049999999999,-10.9863276025382
41,53.6000000000022,-9.76562453629981
42,540.450000000001,-10.9863276025379
43,297.950000000001,-10.9863276033373
44,317.899999999998,-10.9863276033373
45,459.399999999998,-13.4277337374122
