"Sweep (n)","Ediast (mV)"
1,-58.7829561923344
2,-58.6120577629516
3,-58.4411593335689
4,-58.7219210389834
5,-58.0627413827928
6,-57.6782199166816
7,-57.89184295341
8,-57.208249235879
9,-57.025143775826
10,-58.013913260112
11,-57.3852511805968
12,-57.1838351745386
13,-57.208249235879
14,-57.3486300885862
15,-57.2021457205439
16,-57.4462863339478
17,-56.5185520030128
18,-56.280514904944
19,-56.591794187034
20,-57.0007297144856
21,-56.4819309110022
22,-57.397458211267
23,-56.652829340385
24,-56.7199680090711
25,-55.8532688314871
26,-56.2744113896089
27,-56.4880344263373
28,-55.5419895493971
29,-56.2011692055877
30,-55.535886034062
31,-55.9875461688593
32,-56.1035129602261
33,-56.7687961317519
34,-56.6833469170605
35,-56.2133762362579
36,-56.2377902975983
37,-55.786130162801
38,-55.9631321075189
39,-56.2744113896089
40,-55.8837864081626
41,-55.8654758621573
42,-56.6894504323956
43,-56.8786594077836
44,-56.3964816963109
45,-56.1645481135771
46,-56.0180637455347
47,-56.2377902975983
48,-55.0109837152435
49,-56.0729953835506
50,-55.4443333040355
51,-55.8349582854818
52,-55.6091282180831
53,-56.0119602301996
54,-55.8654758621573
55,-55.9387180461785
56,-56.4392063036565
57,-55.3710911200143
58,-55.6457493100937
59,-56.2561008436036
60,-55.7983371934712
61,-55.3100559666633
62,-55.2612278439825
63,-55.291745420658
64,-55.352780574009
65,-55.4809543960461
66,-55.4077122120249
67,-55.3283665126686
68,-55.0781223839296
69,-54.8217747398554
70,-55.0781223839296
71,-55.0476048072541
72,-55.2001926906315
73,-54.7912571631799
74,-55.1940891752964
75,-55.0109837152435
76,-55.1574680832858
77,-54.9438450465574
78,-55.230710267307
79,-54.4677708504197
80,-55.2123997213017
81,-54.9316380158872
82,-55.0231907459137
83,-54.7119114638237
84,-54.4799778810899
85,-54.1931126603403
86,-54.486081396425
87,-54.736325525164
88,-54.9438450465574
89,-54.6264622491323
90,-54.4982884270952
91,-54.4311497584091
92,-54.3823216357283
93,-54.4616673350846
94,-54.3151829670422
95,-53.6376927648463
96,-54.2419407830211
97,-54.0466282922979
98,-54.4799778810899
99,-54.2175267216807
100,-53.8330052555695
101,-54.3884251510634
102,-54.0588353229681
103,-54.0649388383032
104,-54.0710423536383
105,-54.736325525164
106,-53.930661500931
107,-54.7485325558342
108,-54.0100072002873
109,-54.1931126603403
110,-54.113766960984
111,-53.8452122862397
112,-54.3762181203932
113,-54.1564915683297
114,-54.1870091450052
115,-54.5227024884356
116,-54.3090794517071
117,-54.0222142309575
118,-53.8391087709046
119,-54.2297337523509
120,-54.1198704763191
121,-53.9184544702608
122,-54.0893528996436
123,-54.8278782551905
124,-53.8452122862397
125,-54.2480442983562
126,-53.8513158015748
127,-54.3762181203932
128,-54.8889134085415
129,-54.547116549776
130,-54.3334935130475
131,-53.9855931389469
132,-54.2663548443615
133,-54.052731807633
134,-53.8879368935853
135,-53.7170384642026
136,-54.2297337523509
137,-53.6682103415218
138,-54.0893528996436
139,-53.8513158015748
140,-53.7048314335324
141,-53.991696654282
142,-53.7780736175536
143,-54.3212864823773
144,-54.608151703127
145,-54.0588353229681
146,-54.5837376417866
147,-54.6813938871482
148,-53.6437962801814
149,-54.2175267216807
150,-54.0710423536383
151,-54.2724583596966
152,-54.1076634456489
153,-53.7658665868834
154,-54.3884251510634
155,-54.3090794517071
156,-54.4006321817336
157,-54.2846653903668
158,-53.9428685316012
159,-53.5095189428092
160,-54.2297337523509
161,-54.2846653903668
162,-54.0649388383032
163,-54.6569798258078
164,-54.4982884270952
165,-54.7912571631799
166,-54.2907689057019
167,-55.1208469912753
168,-54.5165989731005
169,-54.7241184944939
170,-54.6386692798025
171,-54.8034641938501
172,-53.7048314335324
173,-54.6874974024833
174,-54.3212864823773
175,-54.6386692798025
176,-54.3579075743879
177,-54.5165989731005
