"Sweep (n)","Peak x (s)","Peak y (mV)"
1,159.25,46.997068080259
2,147.7,46.7529274668551
3,154.7,46.6918923135041
4,144.2,46.4477517001002
5,142.1,46.5087868534512
6,144.3,46.6308571601531
7,139.65,45.5322243998354
8,144.95,46.5698220068021
9,146.2,46.0815407799943
10,143.55,44.9218728663255
11,144.8,45.5932595531864
12,116.05,45.1660134797295
13,150.35,45.6542947065374
14,141.15,45.4101540931334
15,133.950000000001,45.5932595531864
16,127.6,46.3256813933982
17,119.5,46.2646462400472
18,138.7,46.2646462400472
19,126.2,46.2646462400472
20,145.5,46.997068080259
21,118.950000000001,46.8139626202061
22,123,47.363279000365
23,124.8,47.7905250738219
24,126.8,48.5229469140337
25,117.6,47.4243141537159
26,126.65,47.119138386961
27,129.6,47.5463844604179
28,116.85,47.7905250738219
29,134.200000000001,47.8515602271728
30,118.75,46.6918923135041
31,120.650000000001,47.4853493070669
32,129.349999999999,47.6074196137689
33,115.6,46.5698220068021
34,127.150000000001,46.9360329269081
35,112.4,46.6308571601531
36,122.9,45.5932595531864
37,107.300000000001,46.5698220068021
38,120.549999999999,45.9594704732923
39,120.049999999999,44.4946267928686
40,128.5,45.7763650132393
41,106.6,46.0815407799943
42,124.050000000001,45.6542947065374
43,117.5,45.2880837864315
44,121.15,45.4101540931334
45,129.25,45.6542947065374
46,115.550000000001,44.9218728663255
47,125.65,45.2880837864315
48,131.299999999999,44.7998025596236
49,130.200000000001,45.5932595531864
50,124.950000000001,44.2504861794647
51,106.4,43.7622049526568
52,96.8500000000004,41.9311503521272
53,110,41.1376933585644
54,113.649999999998,40.4663066717036
55,108.799999999999,40.4052715183526
56,100.099999999999,40.4052715183526
57,112.900000000001,41.1987285119154
58,103.850000000002,41.0766582052134
59,112.299999999999,42.5415018856371
60,111.950000000001,43.029783112445
61,107.75,42.6635721923391
62,109.650000000001,41.3818339719684
63,109.549999999999,42.2363261188822
64,108.75,43.4570291859019
65,115.400000000001,43.5790994926038
66,116.099999999999,44.1894510261137
67,119.099999999999,44.7387674062726
68,121,44.8608377129745
69,107.899999999998,45.2270486330805
70,110.799999999999,45.5932595531864
71,110.400000000001,45.2270486330805
72,111.299999999999,45.2880837864315
73,105.200000000001,45.2880837864315
74,108.099999999999,44.7998025596236
75,113.25,45.4101540931334
76,113.300000000003,45.0439431730275
77,111.5,44.1284158727627
78,118.850000000002,44.1284158727627
79,103,44.8608377129745
80,114.25,44.7387674062726
81,94.0499999999993,44.2504861794647
82,110.649999999998,45.4101540931334
83,106.950000000001,44.3115213328157
84,104.400000000001,44.7387674062726
85,115.75,44.3725564861667
86,102.400000000001,44.6166970995706
87,110.25,44.3725564861667
88,107.700000000001,43.3959940325509
89,102.900000000001,44.0063455660607
90,109.900000000001,45.0439431730275
91,110.050000000003,44.7998025596236
92,106,44.9218728663255
93,106.799999999999,45.4101540931334
94,102.450000000001,44.1894510261137
95,109.400000000001,43.1518534191469
96,111.599999999999,43.9453104127098
97,107.450000000001,44.2504861794647
98,101.600000000002,43.6401346459548
99,108.149999999998,42.907712805743
100,105.299999999999,42.907712805743
101,103.5,42.907712805743
102,117.400000000001,44.1894510261137
103,114.75,44.0063455660607
104,105.700000000001,43.8232401060078
105,95.6000000000022,43.029783112445
106,106.5,44.3725564861667
107,103.849999999999,43.1518534191469
108,104.75,43.4570291859019
109,103.099999999999,44.7387674062726
110,104.650000000001,43.5790994926038
111,107.349999999999,43.090818265796
112,105.550000000003,43.5790994926038
113,98.5499999999956,43.2128885724979
114,104.5,43.3349588791999
115,108.650000000001,42.907712805743
116,108.800000000003,42.72460734569
117,105.349999999999,43.090818265796
118,110.449999999997,42.846677652392
119,106.75,43.5180643392529
120,100.100000000006,43.9453104127098
121,100.5,43.5180643392529
122,106.599999999999,42.1752909655312
123,111.400000000001,42.968747959094
124,106.849999999999,42.907712805743
125,102.299999999996,43.2739237258489
126,111.299999999996,42.72460734569
127,103.600000000006,42.846677652392
128,111.800000000003,42.4194315789351
129,112.199999999997,42.6025370389881
130,105.100000000006,42.1752909655312
131,106.199999999997,42.6635721923391
132,104.200000000004,43.8842752593588
133,102.200000000004,44.4335916395176
134,99.1500000000015,43.029783112445
135,102.650000000001,43.9453104127098
136,108.75,42.4804667322861
137,110.25,42.6635721923391
138,107.25,43.6401346459548
139,101.049999999996,42.846677652392
140,112.299999999996,41.8701151987762
141,115.800000000003,43.029783112445
142,110.100000000006,42.907712805743
143,109.199999999997,43.4570291859019
144,106.75,43.5790994926038
145,102.300000000003,42.907712805743
146,101.700000000004,43.029783112445
147,107.449999999997,42.0532206588292
148,109.199999999997,41.3207988186174
149,114.099999999999,41.7480448920743
150,111.199999999997,41.9311503521272
151,102.650000000001,40.8935527451605
152,98.1999999999971,41.0156230518624
153,115.100000000006,41.3207988186174
154,96.1500000000015,41.6259745853723
155,100.300000000003,42.72460734569
156,103.75,42.846677652392
157,108.949999999997,41.7480448920743
158,105.799999999996,41.7480448920743
159,96.6999999999971,41.9311503521272
