"Sweep (n)","Peak x (s)","Peak y (mV)"
1,184.9,42.72460734569
2,184.4,42.5415018856371
3,178.45,42.6635721923391
4,201.75,42.3583964255841
5,203.8,42.72460734569
6,190.4,43.3349588791999
7,197.6,42.72460734569
8,185.95,42.6635721923391
9,184.05,43.029783112445
10,192.5,42.72460734569
11,180.5,42.785642499041
12,196.75,42.6025370389881
13,177,42.907712805743
14,190.549999999999,42.2363261188822
15,181.95,42.1752909655312
16,178.9,42.6635721923391
17,184.45,42.4804667322861
18,185,42.5415018856371
19,178.2,41.9921855054782
20,162.85,41.9921855054782
21,163.75,42.6025370389881
22,171.25,41.3207988186174
23,159.25,43.3349588791999
24,176.25,41.9921855054782
25,181.800000000001,42.0532206588292
26,164.699999999999,42.6635721923391
27,180.35,42.0532206588292
28,180.799999999999,42.3583964255841
29,173.25,42.5415018856371
30,165.5,42.1142558121802
31,172.450000000001,42.6025370389881
32,175,42.1142558121802
33,172.450000000001,43.029783112445
34,169.85,41.8090800454253
35,177.549999999999,42.5415018856371
36,177.950000000001,42.968747959094
37,171.1,42.846677652392
38,174.85,43.090818265796
39,185.549999999999,44.6777322529216
40,227.349999999999,43.3349588791999
41,183.799999999999,42.846677652392
42,166.799999999999,41.3818339719684
43,187.099999999999,41.7480448920743
44,156.200000000001,42.4194315789351
45,167.799999999999,40.8935527451605
46,169.700000000001,40.7714824384585
47,158.950000000001,40.8325175918095
48,161.199999999997,41.5649394320213
49,157,41.3818339719684
50,159.5,42.4194315789351
51,162,42.4804667322861
52,155.349999999999,43.5790994926038
53,142.049999999999,43.3349588791999
54,163.099999999999,43.090818265796
55,150.100000000002,43.3959940325509
56,143.349999999999,44.0673807194117
57,135.100000000002,44.1894510261137
58,159.25,43.9453104127098
59,158.400000000001,43.5180643392529
60,146.299999999999,43.8232401060078
61,140.799999999999,44.4335916395176
62,146.25,44.3725564861667
63,153.450000000001,44.0063455660607
64,143.549999999999,43.7622049526568
65,138.299999999999,44.0673807194117
66,141.400000000001,43.9453104127098
67,138,44.0063455660607
68,138.700000000001,43.7622049526568
69,156.849999999999,44.7998025596236
70,149.600000000002,44.5556619462196
71,164.049999999999,45.0439431730275
72,155.950000000001,44.8608377129745
73,174.5,45.3491189397824
74,160.75,45.3491189397824
75,170.149999999998,44.1894510261137
76,153.299999999999,43.5180643392529
77,146.700000000001,43.029783112445
78,136.400000000001,42.2363261188822
79,126.75,41.8090800454253
80,132,42.0532206588292
81,123.049999999999,42.4194315789351
82,126.25,41.9921855054782
83,132.950000000001,41.3818339719684
84,123.650000000001,41.3207988186174
85,129.100000000002,41.8701151987762
86,129.100000000002,42.3583964255841
87,131.099999999999,42.1752909655312
88,126.050000000003,42.4194315789351
89,132.349999999999,42.1752909655312
90,142.150000000001,42.907712805743
91,131.800000000003,43.090818265796
92,120.900000000001,42.72460734569
93,120.149999999994,42.72460734569
94,127.650000000001,42.4194315789351
95,131.5,42.907712805743
96,132.199999999997,42.6025370389881
97,126.550000000003,42.1752909655312
98,114.299999999996,43.2128885724979
99,125.550000000003,42.968747959094
100,121.099999999999,41.8701151987762
101,124.849999999999,42.907712805743
102,130.400000000001,41.9921855054782
103,118.699999999997,41.9311503521272
104,124.75,41.7480448920743
105,133.5,40.8325175918095
106,117.050000000003,41.3207988186174
107,134.25,41.5649394320213
108,122.349999999999,40.5883769784055
109,120.150000000001,40.1611309049486
110,128.25,39.7949199848427
111,123.450000000004,39.8559551381937
112,135.050000000003,39.8559551381937
113,125,38.757322377876
114,122.299999999996,40.1611309049486
115,132.050000000003,38.452146611121
116,130.849999999999,39.1235332979819
117,125.800000000003,38.635252071174
118,118.949999999997,39.6728496781408
119,131.550000000003,40.1000957515976
120,119,40.1611309049486
121,131.699999999997,39.1235332979819
122,119.200000000004,40.1611309049486
123,125.5,40.4663066717036
124,128.800000000003,39.7949199848427
125,120.5,39.4287090647368
126,114.550000000003,40.1000957515976
127,111.300000000003,39.0624981446309
128,125.449999999997,38.635252071174
129,129.300000000003,39.0624981446309
130,119.25,39.0624981446309
131,122.799999999996,38.3911114577701
132,131.25,39.0014629912799
133,127.599999999999,39.2456036046839
134,121.050000000003,39.0014629912799
135,119.899999999994,39.3066387580348
136,138.400000000001,38.0859356910151
137,123.700000000004,39.3676739113858
138,122.349999999999,38.3911114577701
139,139.150000000001,38.0859356910151
140,130.350000000006,38.9404278379289
141,128.849999999999,39.3676739113858
142,136.050000000003,38.0859356910151
143,132.150000000001,37.4145490041543
144,119.199999999997,38.9404278379289
145,120.650000000001,38.8793926845779
146,134.699999999997,36.9873029306974
147,123.900000000001,37.5976544642072
148,114.400000000001,37.4145490041543
149,127.150000000001,37.1093732373994
150,124.799999999996,38.3300763044191
151,126.549999999996,38.757322377876
152,125.200000000004,39.0624981446309
153,127.300000000003,39.9780254448957
154,128.299999999996,40.1611309049486
155,125.550000000003,39.7949199848427
156,120.849999999999,39.8559551381937
157,124.349999999999,39.7338848314917
158,135.25,38.635252071174
159,123.949999999997,39.0014629912799
160,116.349999999999,38.635252071174
161,130.199999999997,38.452146611121
162,124.550000000003,38.696287224525
