"Sweep (n)","APD","APD value (ms)","APD value (mV)"
65,"APD 20",0.700000000000001,34.5499975867105
65,"APD 50",12.1,-6.64999953550289
65,"APD 90",41.8,-62.9499956029935
66,"APD 20",0.700000000000001,34.7499975727407
66,"APD 50",11.9,-6.49999954598027
66,"APD 90",41.3,-62.899995606486
67,"APD 20",0.700000000000001,36.2499974679669
67,"APD 50",12.4,-6.64999953550289
67,"APD 90",41.5,-62.8499956099784
68,"APD 20",0.699999999999999,35.4999975203538
68,"APD 50",12.2,-6.19999956693502
68,"APD 90",41.7,-62.7999956134709
69,"APD 20",0.6,37.6999973666855
69,"APD 50",12.3,-5.89999958788978
69,"APD 90",41.8,-62.8499956099784
