"Sweep (n)","APD","APD value (ms)","APD value (mV)"
163,"APD 20",1.5,6.19999956693502
163,"APD 50",5.8,-25.0499982502778
163,"APD 90",27.2,-66.1999953759836
164,"APD 20",1.5,6.0499995774124
164,"APD 50",5.8,-24.8999982607552
164,"APD 90",27.2,-66.2999953689987
165,"APD 20",1.6,6.0499995774124
165,"APD 50",5.8,-25.0999982467853
165,"APD 90",27.2,-66.2499953724912
166,"APD 20",1.6,5.84999959138224
166,"APD 50",5.9,-24.699998274725
166,"APD 90",27.6,-66.2999953689987
167,"APD 20",1.5,6.39999955296519
167,"APD 50",5.8,-24.8999982607552
167,"APD 90",27.6,-66.1499953794761
