"Sweep (n)","APD","APD value (ms)","APD value (mV)"
151,"APD 20",0.800000000000001,12.7499991094228
151,"APD 50",9.3,-20.349998578569
151,"APD 90",62.4,-65.4999954248781
152,"APD 20",0.799999999999999,13.3999990640209
152,"APD 50",9.5,-20.6499985576142
152,"APD 90",62.6,-66.7499953375666
153,"APD 20",0.6,19.4499986414333
153,"APD 50",8.3,-17.4999987776392
153,"APD 90",62.8,-65.5499954213856
154,"APD 20",0.699999999999999,16.1999988684431
154,"APD 50",8.9,-19.3499986484182
154,"APD 90",61.1,-65.399995431863
155,"APD 20",0.699999999999999,14.799998966232
155,"APD 50",8.7,-19.3499986484182
155,"APD 90",61,-64.9499954632951
