"Sweep (n)","APD","APD value (ms)","APD value (mV)"
321,"APD 20",4.2,27.749998061685
321,"APD 50",16.8,-8.09999943422156
321,"APD 90",41.8,-55.6499961128926
322,"APD 20",4.2,27.8999980512076
322,"APD 50",16.9,-7.8999994481914
322,"APD 90",41.8,-55.6499961128926
323,"APD 20",4.2,27.5999980721624
323,"APD 50",16.9,-8.19999942723664
323,"APD 90",41.7,-55.6499961128926
324,"APD 20",4.1,27.8999980512076
324,"APD 50",17,-7.8999994481914
324,"APD 90",41.5,-55.5499961198775
325,"APD 20",4.2,27.5499980756548
325,"APD 50",16.9,-8.19999942723664
325,"APD 90",41.6,-55.7499961059077
326,"APD 20",4.1,27.5999980721624
326,"APD 50",16.6,-7.99999944120648
326,"APD 90",41.7,-55.7499961059077
327,"APD 20",4,27.3999980861322
327,"APD 50",16.5,-8.1499994307291
327,"APD 90",41.2,-55.5999961163851
328,"APD 20",4.1,27.5999980721624
328,"APD 50",16.5,-7.94999944469894
328,"APD 90",41.8,-55.2999961373398
329,"APD 20",4.2,27.4499980826397
329,"APD 50",16.7,-8.04999943771402
329,"APD 90",41.4,-55.2499961408323
330,"APD 20",4.1,27.5499980756548
330,"APD 50",16.6,-7.8999994481914
330,"APD 90",41.4,-55.3499961338473
