"Sweep (n)","APD","APD value (ms)","APD value (mV)"
470,"APD 20",1.4,21.8499984737952
470,"APD 50",10.3,-13.3499990675133
470,"APD 90",36.4,-60.9999957391994
471,"APD 20",1.5,21.0999985261821
471,"APD 50",10.6,-14.0499990186189
471,"APD 90",36.4,-61.149995728722
472,"APD 20",1.5,21.1499985226896
472,"APD 50",10.2,-14.0499990186189
472,"APD 90",36,-61.149995728722
473,"APD 20",1.4,22.0999984563329
473,"APD 50",10.1,-13.6499990465586
473,"APD 90",35.7,-60.9999957391994
474,"APD 20",1.4,22.199998449348
474,"APD 50",10,-13.7499990395736
474,"APD 90",35.3,-60.9999957391994
475,"APD 20",1.4,21.9499984668103
475,"APD 50",10.2,-13.7499990395736
475,"APD 90",35.7,-60.9999957391994
476,"APD 20",1.4,21.7499984807801
476,"APD 50",10.1,-13.8499990325887
476,"APD 90",35.7,-61.0999957322145
477,"APD 20",1.4,21.4499985017349
477,"APD 50",10.1,-13.9499990256038
477,"APD 90",35.9,-61.049995735707
478,"APD 20",1.5,20.8999985401519
478,"APD 50",10.2,-14.149999011634
478,"APD 90",36,-61.049995735707
479,"APD 20",1.4,21.6999984842726
479,"APD 50",10.1,-13.6999990430661
479,"APD 90",36,-60.9999957391994
