"Sweep (n)","APD","APD value (ms)","APD value (mV)"
23,"APD 20",2.1,34.0999976181426
23,"APD 50",20,-7.24999949359337
23,"APD 90",48.8,-62.6499956239483
24,"APD 20",2.2,34.1499976146502
24,"APD 50",20.6,-7.34999948660846
24,"APD 90",49.1,-62.5499956309332
25,"APD 20",2.2,33.8999976321125
25,"APD 50",20.3,-7.399999483116
25,"APD 90",49.3,-62.7499956169633
26,"APD 20",2.3,33.8499976356049
26,"APD 50",20.7,-7.49999947613108
26,"APD 90",50.9,-62.7499956169633
27,"APD 20",2.2,34.1499976146502
27,"APD 50",20.2,-7.399999483116
27,"APD 90",50,-62.6999956204558
28,"APD 20",2.3,33.94999762862
28,"APD 50",20.6,-7.34999948660846
28,"APD 90",50.4,-62.5999956274407
29,"APD 20",2.2,34.2499976076653
29,"APD 50",20,-7.34999948660846
29,"APD 90",49.9,-62.4499956379181
30,"APD 20",2.2,34.0499976216351
30,"APD 50",19.9,-7.399999483116
30,"APD 90",49.6,-62.7499956169633
31,"APD 20",2.2,33.9999976251275
31,"APD 50",20.1,-7.44999947962354
31,"APD 90",49.6,-62.5999956274407
32,"APD 20",2,34.599997583218
32,"APD 50",20.4,-7.14999950057829
32,"APD 90",50.8,-62.4999956344256
