"Sweep (n)","APD","APD value (ms)","APD value (mV)"
167,"APD 20",2.2,6.09999957391994
167,"APD 50",6.5,-24.1499983131421
167,"APD 90",23,-63.8999955366368
168,"APD 20",2.2,5.549999612337
168,"APD 50",6.4,-24.2499983061571
168,"APD 90",22.8,-63.9499955331443
169,"APD 20",2.1,6.0499995774124
169,"APD 50",6.2,-23.8999983306044
169,"APD 90",22.7,-63.8999955366368
170,"APD 20",2.2,5.7999995948747
170,"APD 50",6.4,-24.4999982886949
170,"APD 90",22.5,-63.8499955401292
171,"APD 20",2.2,5.49999961582946
171,"APD 50",6.3,-24.1499983131421
171,"APD 90",22.3,-63.9499955331443
172,"APD 20",2.2,4.99999965075405
172,"APD 50",6.4,-24.7999982677401
172,"APD 90",22.3,-63.9499955331443
173,"APD 20",2.2,5.09999964376913
173,"APD 50",6.3,-24.3999982956798
173,"APD 90",23,-63.9499955331443
174,"APD 20",2.2,5.549999612337
174,"APD 50",6.3,-24.1499983131421
174,"APD 90",22.9,-63.8999955366368
175,"APD 20",2.2,5.39999962281438
175,"APD 50",6.4,-24.2999983026647
175,"APD 90",22.7,-63.8999955366368
176,"APD 20",2.2,5.44999961932192
176,"APD 50",6.4,-24.3999982956798
176,"APD 90",22.5,-63.8499955401292
