"Sweep (n)","APD","APD value (ms)","APD value (mV)"
85,"APD 20",1.7,26.7999981280417
85,"APD 50",9,-14.0499990186189
85,"APD 90",33,-67.89999525724
86,"APD 20",1.8,26.1499981734437
86,"APD 50",9.1,-13.8499990325887
86,"APD 90",32.8,-67.7499952677174
87,"APD 20",1.8,26.8499981245493
87,"APD 50",9.3,-13.7999990360812
87,"APD 90",33.1,-67.7999952642249
88,"APD 20",1.8,26.2499981664588
88,"APD 50",9.2,-13.7499990395736
88,"APD 90",33.7,-67.7999952642249
89,"APD 20",1.8,26.8999981210568
89,"APD 50",9.09999999999999,-13.7499990395736
89,"APD 90",32.7,-67.9999952502551
90,"APD 20",1.8,27.1499981035945
90,"APD 50",9.3,-13.6499990465586
90,"APD 90",33,-67.9499952537476
91,"APD 20",1.7,26.8999981210568
91,"APD 50",9.2,-13.8999990290963
91,"APD 90",33.2,-67.9999952502551
92,"APD 20",1.7,27.2499980966096
92,"APD 50",9.2,-13.5499990535435
92,"APD 90",33.3,-67.9499952537476
93,"APD 20",1.7,26.9999981140719
93,"APD 50",9.2,-13.6999990430661
93,"APD 90",33.4,-67.9999952502551
94,"APD 20",1.8,26.549998145504
94,"APD 50",9.3,-14.2999990011566
94,"APD 90",33.3,-68.0999952432702
