"Sweep (n)","APD","APD value (ms)","APD value (mV)"
33,"APD 20",1.6,24.4499982921873
33,"APD 50",9.7,-14.249999004649
33,"APD 90",35,-65.0999954528178
34,"APD 20",1.6,24.1499983131421
34,"APD 50",9.6,-13.9999990221113
34,"APD 90",34.9,-64.9999954598027
35,"APD 20",1.6,24.4999982886949
35,"APD 50",9.7,-14.149999011634
35,"APD 90",35.3,-65.1999954458328
36,"APD 20",1.5,25.0499982502778
36,"APD 50",9.9,-13.8999990290963
36,"APD 90",35.2,-65.1999954458328
37,"APD 20",1.4,24.9499982572627
37,"APD 50",9.4,-14.0499990186189
37,"APD 90",34.6,-65.1999954458328
38,"APD 20",1.5,24.4999982886949
38,"APD 50",9.8,-14.1999990081415
38,"APD 90",34.7,-65.2499954423404
39,"APD 20",1.6,24.3499982991722
39,"APD 50",9.7,-13.6999990430661
39,"APD 90",34.8,-65.2499954423404
40,"APD 20",1.5,24.4499982921873
40,"APD 50",9.6,-13.6999990430661
40,"APD 90",34.6,-65.2999954388479
41,"APD 20",1.5,25.0999982467853
41,"APD 50",9.6,-13.8499990325887
41,"APD 90",34.4,-65.1999954458328
42,"APD 20",1.5,24.9499982572627
42,"APD 50",9.6,-13.6499990465586
42,"APD 90",34.4,-65.0499954563102
