"Sweep (n)","APD","APD value (ms)","APD value (mV)"
83,"APD 20",1.1,27.8999980512076
83,"APD 50",5.6,-11.8499991722871
83,"APD 90",21.6,-63.2499955820387
84,"APD 20",1.09999999999999,26.7499981315342
84,"APD 50",5.5,-11.0499992281665
84,"APD 90",21.6,-63.0999955925161
85,"APD 20",1.09999999999999,26.7999981280417
85,"APD 50",5.5,-11.2499992141966
85,"APD 90",21.5,-63.2499955820387
86,"APD 20",1.09999999999999,26.6499981385191
86,"APD 50",5.59999999999999,-11.4999991967343
86,"APD 90",21.6,-63.2499955820387
87,"APD 20",1.1,28.0499980407302
87,"APD 50",5.7,-11.099999224674
87,"APD 90",21.9,-63.1999955855312
88,"APD 20",1.09999999999999,26.9499981175643
88,"APD 50",5.59999999999999,-11.099999224674
88,"APD 90",21.8,-63.0999955925161
89,"APD 20",1.1,27.8499980547001
89,"APD 50",5.7,-11.2999992107042
89,"APD 90",21.6,-63.1999955855312
90,"APD 20",1.1,27.3999980861322
90,"APD 50",5.6,-10.9999992316589
90,"APD 90",21.7,-63.1999955855312
91,"APD 20",1.09999999999999,26.4999981489965
91,"APD 50",5.59999999999999,-11.749999179272
91,"APD 90",21.5,-63.1499955890237
92,"APD 20",1.09999999999999,26.5999981420116
92,"APD 50",5.5,-11.099999224674
92,"APD 90",21.4,-63.1999955855312
