"Sweep (n)","APD","APD value (ms)","APD value (mV)"
61,"APD 20",1.3,32.9499976984692
61,"APD 50",8.9,-10.3499992770609
61,"APD 90",30.3,-67.7499952677174
62,"APD 20",1.3,32.9499976984692
62,"APD 50",8.7,-10.2499992840458
62,"APD 90",30.1,-67.89999525724
63,"APD 20",1.3,32.9499976984692
63,"APD 50",8.7,-10.2499992840458
63,"APD 90",30.2,-67.8499952607325
64,"APD 20",1.3,32.6999977159315
64,"APD 50",8.8,-10.2499992840458
64,"APD 90",30.3,-67.9499952537476
65,"APD 20",1.3,32.5999977229164
65,"APD 50",8.8,-10.7499992491212
65,"APD 90",29.8,-67.7499952677174
66,"APD 20",1.3,32.5999977229164
66,"APD 50",8.6,-10.2999992805533
66,"APD 90",29.5,-67.89999525724
67,"APD 20",1.3,32.5999977229164
67,"APD 50",8.8,-10.5999992595986
67,"APD 90",30.2,-67.89999525724
68,"APD 20",1.3,32.9999976949767
68,"APD 50",8.7,-10.0999992945232
68,"APD 90",30.1,-67.9499952537476
69,"APD 20",1.3,33.0499976914843
69,"APD 50",8.8,-10.549999263091
69,"APD 90",30.1,-67.9999952502551
70,"APD 20",1.3,33.0999976879918
70,"APD 50",8.7,-10.2999992805533
70,"APD 90",29.9,-67.89999525724
