"Sweep (n)","APD","APD value (ms)","APD value (mV)"
44,"APD 20",0.5,30.9999978346751
44,"APD 50",2.6,-10.6999992526137
44,"APD 90",16.7,-67.0999953131194
45,"APD 20",0.5,33.3499976705295
45,"APD 50",2.7,-11.0499992281665
45,"APD 90",16.7,-67.0499953166118
46,"APD 20",0.5,31.1999978207053
46,"APD 50",2.6,-10.549999263091
46,"APD 90",16.7,-67.1999953061345
47,"APD 20",0.5,33.9999976251275
47,"APD 50",2.7,-11.2999992107042
47,"APD 90",16.9,-67.249995302642
48,"APD 20",0.5,30.9499978381676
48,"APD 50",2.6,-10.8499992421363
48,"APD 90",16.5,-67.1499953096269
49,"APD 20",0.5,32.649997719424
49,"APD 50",2.6,-10.3999992735684
49,"APD 90",16.5,-67.1999953061345
50,"APD 20",0.5,29.6999979254791
50,"APD 50",2.6,-11.099999224674
50,"APD 90",16.5,-67.0999953131194
51,"APD 20",0.5,29.1999979604037
51,"APD 50",2.6,-11.1999992176891
51,"APD 90",16.5,-67.1999953061345
52,"APD 20",0.5,34.2999976041728
52,"APD 50",2.6,-10.5999992595986
52,"APD 90",16.3,-67.1499953096269
53,"APD 20",0.399999999999999,35.5499975168613
53,"APD 50",2.5,-10.1499992910307
53,"APD 90",16.2,-66.9999953201043
