"Sweep (n)","APD","APD value (ms)","APD value (mV)"
60,"APD 20",1.3,21.1999985191972
60,"APD 50",7.5,-14.5499989836943
60,"APD 90",40.8,-63.2499955820387
61,"APD 20",1.3,22.4999984283932
61,"APD 50",7.5,-13.9999990221113
61,"APD 90",40.9,-63.2999955785463
62,"APD 20",1.3,22.3999984353781
62,"APD 50",7.6,-14.6999989732169
62,"APD 90",39.6,-63.1999955855312
63,"APD 20",1.2,22.4499984318857
63,"APD 50",7.4,-14.5499989836943
63,"APD 90",38.9,-63.0999955925161
64,"APD 20",1.3,21.3499985087198
64,"APD 50",7.5,-14.8499989627395
64,"APD 90",40.1,-63.2999955785463
65,"APD 20",1.3,21.9499984668103
65,"APD 50",7.5,-14.5999989802018
65,"APD 90",39.5,-63.3499955750538
66,"APD 20",1.3,22.6999984144234
66,"APD 50",7.4,-14.0499990186189
66,"APD 90",38.9,-63.1999955855312
67,"APD 20",1.3,22.5999984214083
67,"APD 50",7.5,-14.7499989697245
67,"APD 90",38.7,-63.2499955820387
68,"APD 20",1.3,22.199998449348
68,"APD 50",7.3,-14.3499989976641
68,"APD 90",38.9,-63.3499955750538
69,"APD 20",1.3,21.9999984633178
69,"APD 50",7.5,-14.7499989697245
69,"APD 90",38,-63.549995561084
