"Sweep (n)","APD","APD value (ms)","APD value (mV)"
57,"APD 20",1.5,31.5999977927656
57,"APD 50",9.2,-7.19999949708583
57,"APD 90",32.7,-58.3999959208073
58,"APD 20",1.6,31.2499978172128
58,"APD 50",9.1,-7.14999950057829
58,"APD 90",32.7,-58.4499959173149
59,"APD 20",1.5,31.9999977648259
59,"APD 50",9.2,-7.19999949708583
59,"APD 90",32.8,-58.3499959242998
60,"APD 20",1.6,30.9499978381676
60,"APD 50",9.1,-7.04999950756321
60,"APD 90",32.2,-58.4999959138224
61,"APD 20",1.6,31.449997803243
61,"APD 50",9.2,-6.99999951105567
61,"APD 90",32.6,-58.3499959242998
62,"APD 20",1.5,31.5999977927656
62,"APD 50",9.1,-7.24999949359337
62,"APD 90",32.6,-58.3999959208073
63,"APD 20",1.6,31.3499978102279
63,"APD 50",9.2,-6.74999952851797
63,"APD 90",32.8,-58.3499959242998
64,"APD 20",1.6,31.3999978067354
64,"APD 50",9.1,-6.94999951454813
64,"APD 90",32.7,-58.2999959277922
65,"APD 20",1.6,31.6999977857807
65,"APD 50",9.3,-7.14999950057829
65,"APD 90",32.7,-58.2999959277922
66,"APD 20",1.5,31.8499977753033
66,"APD 50",9,-6.59999953899535
66,"APD 90",32.3,-58.1999959347771
