"Sweep (n)","APD","APD value (ms)","APD value (mV)"
74,"APD 20",0.5,46.0999967799523
74,"APD 50",1.8,2.64999981489965
74,"APD 90",17.8,-56.6999960395509
75,"APD 20",0.400000000000002,46.8499967275655
75,"APD 50",2.1,2.54999982188457
75,"APD 90",18.2,-56.6999960395509
76,"APD 20",0.400000000000002,48.9499965808822
76,"APD 50",2.1,2.64999981489965
76,"APD 90",17.8,-56.6999960395509
77,"APD 20",0.5,43.9999969266357
77,"APD 50",2.2,2.84999980092981
77,"APD 90",17.9,-56.5499960500283
78,"APD 20",0.5,45.7499968043996
78,"APD 50",2.2,2.74999980791473
78,"APD 90",18.1,-56.6999960395509
79,"APD 20",0.5,43.5999969545753
79,"APD 50",2.2,2.94999979394489
79,"APD 90",18.2,-56.4499960570132
80,"APD 20",0.5,44.2999969056809
80,"APD 50",1.7,2.94999979394489
80,"APD 90",18.2,-56.5499960500283
81,"APD 20",0.5,43.5499969580678
81,"APD 50",1.6,2.0999998533167
81,"APD 90",18.2,-56.6499960430434
82,"APD 20",0.400000000000002,50.9999964376913
82,"APD 50",1.5,2.19999984633178
82,"APD 90",18.2,-56.799996032566
83,"APD 20",0.400000000000002,49.5999965354802
83,"APD 50",1.6,2.3499998358544
83,"APD 90",18.2,-56.7499960360585
