"Sweep (n)","APD","APD value (ms)","APD value (mV)"
86,"APD 20",0.799999999999997,31.0999978276902
86,"APD 50",4.5,-8.44999940977435
86,"APD 90",24.3,-59.6499958334958
87,"APD 20",0.799999999999997,29.3999979464338
87,"APD 50",4.5,-8.64999939580451
87,"APD 90",24.1,-59.5999958369883
88,"APD 20",0.800000000000001,30.5999978626148
88,"APD 50",4.5,-8.69999939231205
88,"APD 90",23.9,-59.6499958334958
89,"APD 20",0.799999999999997,30.4499978730922
89,"APD 50",4.5,-8.29999942025172
89,"APD 90",24.1,-59.7499958265109
90,"APD 20",0.799999999999997,29.9499979080168
90,"APD 50",4.5,-8.79999938532713
90,"APD 90",24,-59.6999958300034
91,"APD 20",0.799999999999997,29.5499979359564
91,"APD 50",4.5,-8.84999938183467
91,"APD 90",24,-59.7499958265109
92,"APD 20",0.899999999999999,29.1499979638961
92,"APD 50",4.5,-8.59999939929697
92,"APD 90",23.9,-59.6999958300034
93,"APD 20",0.799999999999997,29.9499979080168
93,"APD 50",4.5,-8.69999939231205
93,"APD 90",24.1,-59.6999958300034
94,"APD 20",0.899999999999999,28.5499980058056
94,"APD 50",4.5,-8.24999942374418
94,"APD 90",23.9,-59.5999958369883
95,"APD 20",0.800000000000004,29.3999979464338
95,"APD 50",4.5,-8.39999941326681
95,"APD 90",23.9,-59.7999958230185
