"Sweep (n)","APD","APD value (ms)","APD value (mV)"
27,"APD 20",2.1,26.7999981280417
27,"APD 50",10.7,-11.3499992072117
27,"APD 90",40.4,-62.6499956239483
28,"APD 20",2.2,26.0999981769361
28,"APD 50",11,-11.8499991722871
28,"APD 90",40.3,-62.5999956274407
29,"APD 20",2.1,26.6999981350266
29,"APD 50",11.1,-11.5999991897494
29,"APD 90",40.7,-62.6999956204558
30,"APD 20",2.1,26.8499981245493
30,"APD 50",10.8,-11.5499991932419
30,"APD 90",40.5,-62.7499956169633
31,"APD 20",2,27.0499981105794
31,"APD 50",10.9,-11.3499992072117
31,"APD 90",41,-62.6999956204558
32,"APD 20",1.9,27.3999980861322
32,"APD 50",10.6,-11.2499992141966
32,"APD 90",40.9,-62.899995606486
33,"APD 20",1.9,27.4499980826397
33,"APD 50",10.6,-11.0499992281665
33,"APD 90",40.1,-62.8499956099784
34,"APD 20",1.8,27.8999980512076
34,"APD 50",10.5,-11.0499992281665
34,"APD 90",40.1,-62.9499956029935
35,"APD 20",1.8,27.8999980512076
35,"APD 50",10.5,-11.1499992211815
35,"APD 90",40.1,-62.9499956029935
36,"APD 20",1.8,28.0999980372378
36,"APD 50",10.9,-10.9499992351514
36,"APD 90",40.2,-62.7999956134709
