"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,464.3,-4.27246063509692
2,371.55,-4.2724606350969
3,402.4,-4.88281215439649
4,658.75,-4.88281215441866
5,388.95,-4.27246063511633
6,386.1,-4.27246063511633
7,388.349999999999,-4.27246063515518
8,646.7,-5.4931636736711
9,606.8,-4.88281215437427
10,514.95,-5.49316367377099
11,373.549999999999,-4.27246063515518
12,618.5,-4.27246063515526
13,84.6999999999989,-4.27246063515526
14,588.25,-4.88281215428543
15,31.8500000000004,-4.88281215446314
16,268.1,-4.88281215428543
17,721.099999999999,-4.88281215446314
18,353.299999999999,-4.27246063515518
19,488.85,-4.88281215446314
20,302.85,-4.27246063515518
21,525.25,-5.49316367357111
22,659.9,-4.27246063515522
23,702.349999999999,-4.88281215446309
24,60.2000000000007,-4.88281215410794
25,219.549999999999,-4.27246063515526
26,586.549999999999,-4.88281215446307
27,109.849999999999,-4.88281215446307
28,434.899999999998,-4.88281215446309
29,308.200000000001,-4.27246063515533
30,640.099999999999,-4.88281215446307
31,331.150000000001,-4.27246063515526
32,100.049999999999,-4.88281215446321
