"Sweep (n)","APD","APD value (ms)","APD value (mV)"
58,"APD 20",0.599999999999998,32.8999977019617
58,"APD 50",3.9,-8.79999938532713
58,"APD 90",27.8,-67.1999953061345
59,"APD 20",0.5,35.9499974889216
59,"APD 50",3.9,-9.24999935389499
59,"APD 90",27.8,-67.5499952816872
60,"APD 20",0.599999999999998,32.649997719424
60,"APD 50",3.9,-9.34999934691008
60,"APD 90",27.3,-67.5499952816872
61,"APD 20",0.599999999999998,31.9999977648259
61,"APD 50",3.9,-9.54999933294024
61,"APD 90",27.1,-67.4999952851797
62,"APD 20",0.599999999999998,33.6999976460823
62,"APD 50",3.9,-9.39999934341762
62,"APD 90",26.8,-67.5999952781948
63,"APD 20",0.599999999999998,32.7999977089466
63,"APD 50",3.9,-9.54999933294024
63,"APD 90",27.3,-67.3999952921646
64,"APD 20",0.599999999999998,32.8999977019617
64,"APD 50",3.9,-9.19999935738745
64,"APD 90",27.5,-67.4499952886722
65,"APD 20",0.599999999999998,33.299997674022
65,"APD 50",3.9,-9.54999933294024
65,"APD 90",27.3,-67.4999952851797
66,"APD 20",0.599999999999998,32.4499977333938
66,"APD 50",3.8,-9.29999935040254
66,"APD 90",27.4,-67.3499952956571
67,"APD 20",0.499999999999996,33.7999976390974
67,"APD 50",3.8,-9.29999935040254
67,"APD 90",27.4,-67.5999952781948
