"Sweep (n)","APD","APD value (ms)","APD value (mV)"
24,"APD 20",0.699999999999999,35.7499975028915
24,"APD 50",3.5,-4.79999966472389
24,"APD 90",20.6,-61.2999957182447
25,"APD 20",0.699999999999999,36.1499974749518
25,"APD 50",3.6,-4.94999965424651
25,"APD 90",20.8,-61.3999957112597
26,"APD 20",0.599999999999998,36.5499974470121
26,"APD 50",3.5,-5.59999960884454
26,"APD 90",20.7,-61.4499957077673
27,"APD 20",0.599999999999998,35.8499974959065
27,"APD 50",3.4,-4.49999968567865
27,"APD 90",20.6,-61.2999957182447
28,"APD 20",0.599999999999998,37.2999973946252
28,"APD 50",3.5,-5.19999963678421
28,"APD 90",20.4,-61.2999957182447
29,"APD 20",0.599999999999998,36.7499974330423
29,"APD 50",3.5,-4.99999965075405
29,"APD 90",20.7,-61.4499957077673
30,"APD 20",0.599999999999998,36.7999974295498
30,"APD 50",3.4,-4.49999968567865
30,"APD 90",20.4,-61.2999957182447
31,"APD 20",0.599999999999998,35.3499975308311
31,"APD 50",3.4,-4.74999966821635
31,"APD 90",20.4,-61.4499957077673
32,"APD 20",0.599999999999998,37.1499974051026
32,"APD 50",3.5,-5.24999963329175
32,"APD 90",20.4,-61.3499957147522
33,"APD 20",0.600000000000001,38.6999972968364
33,"APD 50",3.4,-4.39999969266356
33,"APD 90",20.4,-61.3499957147522
