"Sweep (n)","APD","APD value (ms)","APD value (mV)"
391,"APD 20",0.6,29.2499979569112
391,"APD 50",4.5,-13.5499990535435
391,"APD 90",29.5,-70.4499950791246
392,"APD 20",0.6,29.3999979464338
392,"APD 50",4.6,-14.249999004649
392,"APD 90",29.2,-70.4499950791246
393,"APD 20",0.6,29.0999979673886
393,"APD 50",4.6,-14.1999990081415
393,"APD 90",29.2,-70.399995082617
394,"APD 20",0.6,29.9999979045243
394,"APD 50",4.5,-13.6999990430661
394,"APD 90",29.3,-70.399995082617
395,"APD 20",0.6,29.6999979254791
395,"APD 50",4.6,-13.8999990290963
395,"APD 90",29.5,-70.3499950861095
396,"APD 20",0.6,30.1499978940469
396,"APD 50",4.6,-14.149999011634
396,"APD 90",29.1,-70.3499950861095
397,"APD 20",0.6,29.6499979289715
397,"APD 50",4.5,-14.0499990186189
397,"APD 90",29.1,-70.4999950756321
398,"APD 20",0.6,29.7999979184941
398,"APD 50",4.6,-14.0999990151264
398,"APD 90",29.3,-70.399995082617
399,"APD 20",0.6,29.6999979254791
399,"APD 50",4.5,-13.6999990430661
399,"APD 90",29.2,-70.4499950791246
400,"APD 20",0.6,29.4999979394489
400,"APD 50",4.6,-14.3499989976641
400,"APD 90",29.2,-70.399995082617
