"Sweep (n)","APD","APD value (ms)","APD value (mV)"
416,"APD 20",0.7,42.5999970244245
416,"APD 50",5.5,-1.44999989871867
416,"APD 90",29.4,-61.3999957112597
417,"APD 20",0.7,42.6999970174396
417,"APD 50",5.5,-1.54999989173376
417,"APD 90",29.5,-61.4499957077673
418,"APD 20",0.7,42.4999970314094
418,"APD 50",5.5,-1.14999991967343
418,"APD 90",29.3,-61.5499957007824
419,"APD 20",0.7,42.6499970209321
419,"APD 50",5.5,-1.19999991618097
419,"APD 90",29.3,-61.5499957007824
420,"APD 20",0.7,42.7499970139471
420,"APD 50",5.5,-1.44999989871867
420,"APD 90",29.3,-61.4999957042748
421,"APD 20",0.7,42.8499970069622
421,"APD 50",5.7,-2.0999998533167
421,"APD 90",29.9,-61.5499957007824
422,"APD 20",0.7,42.6999970174396
422,"APD 50",5.7,-2.19999984633178
422,"APD 90",29.9,-61.3999957112597
423,"APD 20",0.800000000000001,42.5999970244245
423,"APD 50",5.8,-1.94999986379408
423,"APD 90",30,-61.4999957042748
424,"APD 20",0.800000000000001,42.7999970104547
424,"APD 50",5.8,-1.94999986379408
424,"APD 90",30.5,-61.2999957182447
425,"APD 20",0.800000000000001,42.2999970453793
425,"APD 50",5.8,-1.89999986728654
425,"APD 90",30.8,-61.149995728722
