"Sweep (n)","APD","APD value (ms)","APD value (mV)"
57,"APD 20",0.499999999999998,34.3999975971879
57,"APD 50",3.6,-8.34999941675927
57,"APD 90",20.8,-64.749995477265
58,"APD 20",0.499999999999998,32.8499977054541
58,"APD 50",3.6,-8.49999940628189
58,"APD 90",20.9,-64.749995477265
59,"APD 20",0.499999999999998,32.649997719424
59,"APD 50",3.6,-8.34999941675927
59,"APD 90",20.9,-64.749995477265
60,"APD 20",0.499999999999998,32.2999977438712
60,"APD 50",3.6,-8.54999940278943
60,"APD 90",20.9,-64.6999954807574
61,"APD 20",0.499999999999998,33.5999976530672
61,"APD 50",3.6,-8.19999942723664
61,"APD 90",20.9,-64.749995477265
62,"APD 20",0.499999999999998,33.6499976495748
62,"APD 50",3.6,-8.39999941326681
62,"APD 90",21,-64.6999954807574
63,"APD 20",0.499999999999998,31.9999977648259
63,"APD 50",3.6,-8.64999939580451
63,"APD 90",21,-64.7999954737725
64,"APD 20",0.499999999999998,34.7499975727407
64,"APD 50",3.7,-8.94999937484975
64,"APD 90",21.1,-64.7999954737725
65,"APD 20",0.499999999999998,33.3499976705295
65,"APD 50",3.6,-8.54999940278943
65,"APD 90",20.9,-64.749995477265
66,"APD 20",0.499999999999998,33.1499976844994
66,"APD 50",3.6,-8.49999940628189
66,"APD 90",20.9,-64.6999954807574
