"Sweep (n)","APD","APD value (ms)","APD value (mV)"
71,"APD 20",0.400000000000001,42.3999970383944
71,"APD 50",3.7,-3.49999975552784
71,"APD 90",23.9,-61.5499957007824
72,"APD 20",0.500000000000001,41.6999970872888
72,"APD 50",3.8,-3.89999972758816
72,"APD 90",24,-61.5499957007824
73,"APD 20",0.500000000000001,41.1499971257058
73,"APD 50",3.9,-4.39999969266356
73,"APD 90",24.1,-61.4999957042748
74,"APD 20",0.500000000000001,39.8499972165098
74,"APD 50",3.8,-4.04999971711078
74,"APD 90",24.4,-61.5499957007824
75,"APD 20",0.500000000000001,38.7999972898514
75,"APD 50",3.8,-4.14999971012586
75,"APD 90",24.1,-61.699995690305
76,"APD 20",0.500000000000001,39.0499972723891
76,"APD 50",3.9,-5.19999963678421
76,"APD 90",24.3,-61.8499956798276
77,"APD 20",0.500000000000001,37.9499973492232
77,"APD 50",4,-5.64999960535208
77,"APD 90",24.2,-61.9499956728427
78,"APD 20",0.600000000000001,37.7499973631931
78,"APD 50",4,-5.39999962281438
78,"APD 90",24.2,-61.9499956728427
79,"APD 20",0.600000000000001,37.8499973562082
79,"APD 50",4.1,-5.64999960535208
79,"APD 90",24.3,-61.9499956728427
80,"APD 20",0.500000000000001,38.0499973422383
80,"APD 50",3.9,-5.34999962630684
80,"APD 90",24.2,-61.9999956693502
