"Sweep (n)","APD","APD value (ms)","APD value (mV)"
766,"APD 20",1.4,19.7499986204785
766,"APD 50",7.2,-16.9999988125638
766,"APD 90",34.6,-67.3499952956571
767,"APD 20",1.3,20.6499985576142
767,"APD 50",7.2,-17.0999988055789
767,"APD 90",34.5,-67.1999953061345
768,"APD 20",1.3,20.7499985506293
768,"APD 50",7.2,-17.1999987985939
768,"APD 90",34.5,-67.1999953061345
769,"APD 20",1.3,20.4999985680916
769,"APD 50",7.3,-17.4499987811316
769,"APD 90",34.6,-67.3499952956571
770,"APD 20",1.3,20.999998533167
770,"APD 50",7.2,-17.1499988020864
770,"APD 90",34.6,-67.249995302642
