"Sweep (n)","APD","APD value (ms)","APD value (mV)"
482,"APD 20",0.799999999999999,42.2999970453793
482,"APD 50",8.3,1.54999989173376
482,"APD 90",36.2,-54.1999962141739
483,"APD 20",0.699999999999998,43.6999969475904
483,"APD 50",8.3,1.64999988474884
483,"APD 90",36.4,-54.0499962246513
484,"APD 20",0.799999999999999,42.5999970244245
484,"APD 50",8.3,1.24999991268851
484,"APD 90",36.2,-54.1499962176664
485,"APD 20",0.799999999999999,42.6999970174396
485,"APD 50",8.4,1.14999991967343
485,"APD 90",36,-54.1999962141739
486,"APD 20",0.700000000000001,43.0999969894999
486,"APD 50",8.3,1.14999991967343
486,"APD 90",36,-54.299996207189
