"Sweep (n)","APD","APD value (ms)","APD value (mV)"
91,"APD 20",3.1,30.4999978695997
91,"APD 50",23.9,-8.89999937834221
91,"APD 90",49.3,-61.2999957182447
92,"APD 20",3,30.6499978591223
92,"APD 50",23.7,-8.64999939580451
92,"APD 90",49.5,-61.2499957217371
93,"APD 20",3.2,30.1999978905545
93,"APD 50",23.3,-9.09999936437237
93,"APD 90",48.4,-61.2499957217371
94,"APD 20",2.9,30.6499978591223
94,"APD 50",22.9,-8.84999938183467
94,"APD 90",48,-61.149995728722
95,"APD 20",3,30.249997887062
95,"APD 50",22,-8.84999938183467
95,"APD 90",46.5,-61.2499957217371
96,"APD 20",2.8,30.5499978661073
96,"APD 50",21.4,-8.69999939231205
96,"APD 90",45.5,-61.2499957217371
97,"APD 20",3,30.5499978661073
97,"APD 50",22.7,-8.74999938881959
97,"APD 90",47.2,-61.2999957182447
98,"APD 20",2.8,30.6999978556299
98,"APD 50",22.8,-8.74999938881959
98,"APD 90",47.2,-61.3499957147522
99,"APD 20",3,30.4999978695997
99,"APD 50",22.7,-8.74999938881959
99,"APD 90",47.1,-61.2499957217371
100,"APD 20",2.8,30.5499978661073
100,"APD 50",22.9,-8.89999937834221
100,"APD 90",47.3,-61.2999957182447
