"Sweep (n)","APD","APD value (ms)","APD value (mV)"
46,"APD 20",4.6,27.2999980931171
46,"APD 50",19.5,-10.8499992421363
46,"APD 90",43.5,-61.699995690305
47,"APD 20",4.4,27.3499980896247
47,"APD 50",19.4,-10.7999992456288
47,"APD 90",43.5,-61.699995690305
48,"APD 20",4.5,27.4499980826397
48,"APD 50",20,-10.7999992456288
48,"APD 90",43.9,-61.7999956833201
49,"APD 20",4.4,27.4999980791473
49,"APD 50",19.4,-10.8499992421363
49,"APD 90",42.8,-61.7499956868125
50,"APD 20",4.5,27.2999980931171
50,"APD 50",18.9,-10.8499992421363
50,"APD 90",42.8,-61.8499956798276
51,"APD 20",4.5,27.2999980931171
51,"APD 50",19.3,-10.7499992491212
51,"APD 90",43.5,-61.699995690305
52,"APD 20",4.7,27.2499980966096
52,"APD 50",20.1,-10.9999992316589
52,"APD 90",43.8,-61.7499956868125
53,"APD 20",4.4,27.4999980791473
53,"APD 50",19.3,-10.7499992491212
53,"APD 90",43.2,-61.7999956833201
54,"APD 20",4.4,27.3499980896247
54,"APD 50",19,-10.8499992421363
54,"APD 90",42.4,-61.7499956868125
55,"APD 20",4.5,27.3999980861322
55,"APD 50",19,-10.8999992386438
55,"APD 90",42.1,-61.5999956972899
