"Sweep (n)","dV/dt max x (ms)","dV/dt max y (V/s)"
26,11.7,436.49996951083
27,11.7,425.999970244247
28,11.7,434.499969650529
29,11.7,435.999969545755
30,11.7,434.499969650529
