"Sweep (n)","Peak x (s)","Peak y (mV)"
1,197.15,29.449460806177
2,151.4,26.0314922981025
3,159.6,24.2919904681004
4,145.25,24.8107892595045
5,169.05,23.1628401573972
6,166.3,23.9562971324859
7,149.9,23.1018050054673
8,169.75,22.3999007582735
9,76.75,5.9509273131653
10,83.25,1.58691395017741
11,94.5,4.54711881877759
12,94.1999999999998,-2.86865214070532
13,111.8,4.51660124281264
14,122.700000000001,5.76782185737559
15,111.65,4.42504851491778
16,106.299999999999,3.05175759649502
17,129.3,3.72314426772393
18,101.15,7.84301702299221
19,123.8,4.97436488228689
20,101.549999999999,3.47900366000433
21,102.25,3.47900366000433
22,96.8000000000002,3.29589820421463
23,122.95,2.89916971667027
24,144.9,8.72802672597577
25,121.700000000001,5.9509273131653
26,109.200000000001,3.93676729947858
27,123.950000000001,7.93456975088706
28,123.800000000001,8.85009702983557
29,92,3.38745093210948
30,118.699999999999,2.07519516561662
31,110.900000000001,7.08007762386845
32,139.699999999999,11.627196442646
33,150.549999999999,11.9018546263306
34,166.799999999999,10.6201164358027
35,160.099999999999,17.791746787566
36,145.299999999999,11.4135734108914
37,141.25,13.0615225129987
38,173.150000000001,12.6342764494894
39,170.449999999999,20.0805649849373
40,154.299999999999,16.8762195086175
41,183.800000000001,18.3715807309
42,144.349999999999,19.5312486175682
43,182.15,19.012449826164
44,178.5,20.874021960026
45,164.449999999999,18.8903795223042
46,145.950000000001,17.2424304201969
47,200.049999999999,20.6603989282713
48,173.25,20.2941880166919
49,150,19.1345201300238
50,158.549999999999,18.8598619463392
51,126.899999999998,17.0898425403721
52,127.200000000001,15.1977528305452
53,182.699999999997,18.4326158828299
54,140.649999999998,18.4936510347598
55,158.399999999998,16.7541492047577
56,154.349999999999,16.3879382931783
57,167.849999999999,17.5476061798464
58,155.5,15.1672352545803
59,162.850000000002,15.5029285901947
60,180.950000000001,18.3715807309
61,163.800000000003,19.6838364973929
62,184.75,18.7072740665145
63,143.400000000001,18.0969225472155
64,144.350000000002,19.012449826164
65,127.150000000001,15.2893055584401
66,164.950000000001,16.7541492047577
67,170.349999999999,20.233152864762
68,172.799999999999,20.2026352887971
69,183.650000000001,20.0195298330074
70,195,20.7824692321311
71,151.25,20.0805649849373
72,181.449999999997,17.8222643635309
73,176,20.9960922638858
74,161.25,16.9067370845824
75,161.900000000001,17.2729479961618
76,166.700000000001,16.6625964768628
77,184.649999999998,16.6931140528278
78,135,15.0451649507205
79,185.550000000003,17.3645007240567
80,171.200000000001,18.8293443703743
81,145.450000000001,18.2800280030052
82,171.799999999999,18.3715807309
83,153.049999999999,17.761229211601
84,164.049999999999,17.0593249644072
85,100.300000000003,14.5568837352813
86,56.25,-5.55419882562094
87,104,-6.59179640842925
88,187.649999999998,14.3432607035266
89,169.599999999999,12.847899481244
90,98.1499999999978,-6.8664545921138
91,97.1999999999971,-9.91821218860883
92,167.800000000003,6.22558549684985
93,148.549999999996,2.34985334930117
94,188.899999999994,-0.732421823158806
95,148.449999999997,-1.03759758280831
96,153.199999999997,-3.84521457158373
97,171.400000000001,-1.49536122228256
98,165,-2.19726546947642
99,146.400000000001,-1.22070303859801
100,154.450000000004,-1.09863273473821
101,160.300000000003,-0.823974551053656
102,141,2.28881819737127
103,161.549999999996,1.46484364631761
104,157.799999999996,0.732421823158806
105,171.5,1.40380849438771
106,148.949999999997,4.73022427456729
107,121.75,6.28662064877975
108,138.699999999997,5.52368124965599
109,185.349999999999,7.53784126334271
110,177.699999999997,10.1928703722934
111,145.199999999997,13.7634267601926
112,158.900000000001,8.11767520667676
113,153.900000000001,8.20922793457161
114,159.049999999996,9.30786066930982
115,167.800000000003,11.1389152272068
116,161.949999999997,11.7797843224708
117,159.650000000001,10.7116691636975
118,182.049999999996,12.0849600821203
119,136.799999999996,12.26806553791
120,155.099999999999,10.5285637079078
121,143.100000000006,11.5356437147512
122,159.5,11.1694328031718
123,168.050000000003,13.0004873610688
124,175.850000000006,13.3666982726482
125,162.5,12.7868643293141
126,192.149999999994,16.5100085970381
127,165.450000000004,16.7846667807226
128,147.699999999997,15.5029285901947
129,171.650000000001,12.4816885696646
130,163.600000000006,15.9912098056339
131,161.849999999999,15.7165516219494
132,161.450000000004,15.3808582863349
133,169.25,15.5944813180896
134,185.099999999999,16.4794910210731
135,178.5,17.4560534519515
136,178.849999999999,15.8691395017741
137,219.099999999999,21.1486801437105
138,154.699999999997,22.3388656063436
139,202.150000000001,24.3530256200303
140,212.5,23.4985334930117
141,180,21.1791977196755
142,196.75,20.4467758965167
143,190.199999999997,22.4609359102034
144,214.050000000003,24.8718244114344
145,199.849999999999,26.0620098740675
146,194.350000000006,26.6113262414366
147,201.550000000003,27.5573710963501
148,236.75,28.3813456474037
149,190.599999999999,29.6325662619667
150,204.650000000001,29.9072244456512
151,191.25,28.4423807993336
152,207.849999999999,30.63964626881
153,223.650000000001,30.7311989967049
154,214.099999999999,30.4565408130203
155,210.25,30.6091286928451
156,220.399999999994,30.8532693005647
157,208,29.5715311100368
158,195.75,30.1513650533708
159,210.100000000006,31.5856911237235
160,206.949999999997,30.1513650533708
161,201.199999999997,29.3273905023172
162,225.75,30.4870583889853
163,184.300000000003,30.1208474774059
164,215,29.2968729263522
165,187.149999999994,28.1066874637192
166,196,28.1372050396841
167,212.350000000006,28.8696268628429
168,220.449999999997,28.6865214070532
169,224.300000000003,28.9611795907378
170,190,29.6020486860017
171,201.149999999994,29.7241189898615
172,186.25,30.3344705091605
173,206.400000000009,29.7241189898615
174,218.25,30.059812325476
175,226.199999999997,29.9377420216162
176,199.25,29.8767068696863
177,207.050000000003,29.1442850465275
178,211.900000000009,29.2663553503873
179,178.849999999991,30.029294749511
180,193.650000000009,30.2429177812657
181,182.949999999997,30.670163844775
182,214.449999999997,31.7687965795132
183,224.5,30.5175759649502
184,197.800000000003,30.5480935409152
185,204.799999999988,30.1513650533708
186,278.399999999994,27.6794414002099
187,220.100000000006,30.1208474774059
188,206.050000000003,30.2734353572306
189,210.199999999997,30.4870583889853
190,190.800000000003,30.2429177812657
191,192.199999999997,29.2663553503873
192,188.600000000006,28.9611795907378
193,201.550000000003,29.6936014138966
194,174,28.9001444388079
195,205.600000000006,29.5715311100368
196,208.700000000012,30.0903299014409
197,187.649999999994,29.8156717177564
198,227.350000000006,31.2194802121441
199,196.949999999997,30.7922341486348
200,197.850000000006,30.670163844775
201,215,31.1889626361791
202,191.350000000006,30.8837868765296
203,208.150000000009,30.3955056610904
204,242.800000000003,30.5480935409152
205,187.449999999997,31.249997788109
206,204.650000000009,30.5786111168801
207,221.149999999994,31.9519020353029
208,191.850000000006,30.3344705091605
209,195.25,29.9682595975811
210,241.599999999991,31.6772438516183
211,195.150000000009,31.6467262756534
212,192.349999999991,30.2124002053007
213,189.100000000006,29.2663553503873
214,247.300000000003,30.63964626881
215,208.5,31.7382790035482
216,228.050000000003,32.4707008267071
217,235.549999999988,32.8979468902164
218,206.700000000012,32.0129371872328
219,217.600000000006,31.7993141554781
220,219.199999999997,32.0434547631977
221,226.300000000003,32.5622535546019
222,240.399999999994,31.8298317314431
223,221.5,31.4941383958286
224,251.350000000006,30.7311989967049
225,222.399999999994,32.2875953709173
226,259.600000000006,31.5551735477585
227,248.100000000006,31.7382790035482
228,244.899999999994,32.8674293142514
229,204.899999999994,32.0739723391627
230,194.850000000006,30.7311989967049
231,197.550000000003,29.9377420216162
232,224.699999999997,29.5410135340718
233,213.75,30.3955056610904
234,185.75,30.3344705091605
235,193.699999999997,29.4799783821419
236,211.550000000003,29.5104959581069
237,189.699999999997,28.2592753435439
238,200.850000000006,28.5949686791584
239,211.400000000009,29.8156717177564
240,215.149999999994,28.8696268628429
241,199.349999999991,29.5410135340718
242,209.449999999997,28.9916971667027
243,198.199999999997,29.0222147426677
244,198.449999999997,29.2663553503873
245,212.649999999994,28.8696268628429
246,192.350000000006,28.5034159512635
247,195.050000000003,28.9001444388079
248,220.199999999997,29.1137674705625
249,174.550000000003,28.5949686791584
250,204.300000000003,29.1137674705625
251,211.150000000009,30.029294749511
252,185.150000000009,30.9143044524946
253,184.25,29.9682595975811
254,213.449999999997,29.9377420216162
255,200.199999999997,30.9143044524946
256,228.100000000006,31.7382790035482
257,208.600000000006,33.0200171940762
258,209.100000000006,33.7829565931999
259,231.949999999997,34.0270972009195
260,245.850000000006,34.362790536534
261,200,34.7900366000433
262,219.650000000009,34.9121069039031
263,222.449999999997,35.0036596317979
264,198.5,34.942624479868
265,217.149999999994,34.7900366000433
266,191.800000000003,35.0952123596928
267,227.700000000012,35.6750463030268
268,198.599999999991,35.5224584232021
269,220.75,35.1562475116227
270,245.100000000006,35.3393529674124
271,209.699999999997,35.3393529674124
272,221.199999999997,34.7595190240783
273,226.450000000012,34.8815893279381
274,205.100000000006,33.8134741691649
275,211.300000000003,34.5458959923237
276,239.300000000003,34.7595190240783
277,204.900000000009,34.5458959923237
